Date,Ticker,EPS,Revenue,EBITDA_Margin,Debt_Equity,Promoter_Holding,ROE,Trailing_EPS_4Q,PE
2024-02-01,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.103808800326348
2024-02-01,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,27.981986464353636
2024-02-02,BHARTIARTL,2.39,37044.0,53.0,2.914018281912768,54.75,15.84131609143535,13.52,83.94485563921505
2024-02-02,HDFCBANK,11.09,,,,0.0,,44.83,15.699768406776295
2024-02-02,HUL,11.3,15623.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.769999999999996,53.86064026980524
2024-02-02,INFY,14.97,38994.0,24.0,0.11005609558794277,14.89,31.970506716883047,59.76,26.67776615903719
2024-02-02,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.209066244468104
2024-02-02,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,28.590994553941908
2024-02-05,BHARTIARTL,2.39,37044.0,53.0,2.914018281912768,54.75,15.84131609143535,13.52,81.22766257743159
2024-02-05,HDFCBANK,11.09,,,,0.0,,44.83,15.685655303281147
2024-02-05,HUL,11.3,15623.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.769999999999996,53.13374042402045
2024-02-05,INFY,14.97,38994.0,24.0,0.11005609558794277,14.89,31.970506716883047,59.76,26.580877955180096
2024-02-05,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.67833975242151
2024-02-05,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,28.224706433078936
2024-02-06,BHARTIARTL,2.39,37044.0,53.0,2.914018281912768,54.75,15.84131609143535,13.52,82.72303293442586
2024-02-06,HDFCBANK,11.09,,,,0.0,,44.83,15.677510928873662
2024-02-06,HUL,11.3,15623.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.769999999999996,53.28416830877314
2024-02-06,INFY,14.97,38994.0,24.0,0.11005609558794277,14.89,31.970506716883047,59.76,27.246500242506485
2024-02-06,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.94258215867499
2024-02-06,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,28.004543302182128
2024-02-07,BHARTIARTL,2.39,37044.0,53.0,2.914018281912768,54.75,15.84131609143535,13.52,82.74126222147744
2024-02-07,HDFCBANK,11.09,,,,0.0,,44.83,15.523895120716457
2024-02-07,HUL,11.3,15623.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.769999999999996,53.264400559744125
2024-02-07,INFY,14.97,38994.0,24.0,0.11005609558794277,14.89,31.970506716883047,59.76,26.684069856901566
2024-02-07,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.869667503409598
2024-02-07,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,28.285999671198873
2024-02-08,BHARTIARTL,2.39,37044.0,53.0,2.914018281912768,54.75,15.84131609143535,13.52,83.31388213930751
2024-02-08,HDFCBANK,11.09,,,,0.0,,44.83,15.231864430557104
2024-02-08,HUL,11.3,15623.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.769999999999996,53.07993689491947
2024-02-08,INFY,14.97,38994.0,24.0,0.11005609558794277,14.89,31.970506716883047,59.76,26.65807272056978
2024-02-08,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.484819845854904
2024-02-08,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,28.442418992201393
2024-02-09,BHARTIARTL,2.39,37044.0,53.0,2.914018281912768,54.75,15.84131609143535,13.52,81.7163862420257
2024-02-09,HDFCBANK,11.09,,,,0.0,,44.83,15.23783315964477
2024-02-09,HUL,11.3,15623.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.769999999999996,53.235847764236354
2024-02-09,INFY,14.97,38994.0,24.0,0.11005609558794277,14.89,31.970506716883047,59.76,26.299660719701723
2024-02-09,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.051727097858915
2024-02-09,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,28.650814072225103
2024-02-12,BHARTIARTL,2.39,37044.0,53.0,2.914018281912768,54.75,15.84131609143535,13.52,81.60332674105491
2024-02-12,HDFCBANK,11.09,,,,0.0,,44.83,15.090188803535579
2024-02-12,HUL,11.3,15623.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.769999999999996,52.39036373550663
2024-02-12,INFY,14.97,38994.0,24.0,0.11005609558794277,14.89,31.970506716883047,59.76,26.469021022240003
2024-02-12,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.20577461346304
2024-02-12,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,28.486058948021636
2024-02-13,BHARTIARTL,2.39,37044.0,53.0,2.914018281912768,54.75,15.84131609143535,13.52,81.541316466924
2024-02-13,HDFCBANK,11.09,,,,0.0,,44.83,15.13849956606904
2024-02-13,HUL,11.3,15623.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.769999999999996,52.57374530571739
2024-02-13,INFY,14.97,38994.0,24.0,0.11005609558794277,14.89,31.970506716883047,59.76,26.53912770221511
2024-02-13,MM,18.88,34436.0,17.0,1.6365716921548452,19.33,20.178831210304086,89.82,18.055565068939966
2024-02-13,RELIANCE,12.85,231886.0,18.0,0.6309284341334763,50.27,10.349336194179966,50.61,28.73613304405009
2024-02-14,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,73.31553541128831
2024-02-14,HDFCBANK,11.37,,,,0.0,,44.81,15.032301095946774
2024-02-14,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.26178056338228
2024-02-14,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.69222644950655
2024-02-14,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,18.198889362994173
2024-02-14,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.442770037475825
2024-02-15,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,73.6342031744462
2024-02-15,HDFCBANK,11.37,,,,0.0,,44.81,15.358134301425462
2024-02-15,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,51.44982398750569
2024-02-15,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.854824853507314
2024-02-15,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,19.38502155472845
2024-02-15,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.23588801075919
2024-02-16,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,73.58821332653231
2024-02-16,HDFCBANK,11.37,,,,0.0,,44.81,15.421671613043266
2024-02-16,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,51.983837134633994
2024-02-16,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,27.260128616455034
2024-02-16,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.15930291494159
2024-02-16,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.04340414198501
2024-02-19,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,75.04683563822036
2024-02-19,HDFCBANK,11.37,,,,0.0,,44.81,15.391258915682185
2024-02-19,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.244270477572854
2024-02-19,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,27.229688929034797
2024-02-19,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.302077670207428
2024-02-19,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.301168474975825
2024-02-20,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,75.16180619170554
2024-02-20,HDFCBANK,11.37,,,,0.0,,44.81,15.795293670497657
2024-02-20,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.615234152649705
2024-02-20,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.99740223075655
2024-02-20,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.358089524872447
2024-02-20,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.24404806878627
2024-02-21,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,74.89571568173301
2024-02-21,HDFCBANK,11.37,,,,0.0,,44.81,15.630748010697946
2024-02-21,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.68088863629895
2024-02-21,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.521614649800068
2024-02-21,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.42398462330629
2024-02-21,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.18020789258946
2024-02-22,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,74.60991175154064
2024-02-22,HDFCBANK,11.37,,,,0.0,,44.81,15.417871387960973
2024-02-22,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.265065789005575
2024-02-22,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.934923500111662
2024-02-22,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.980807394038557
2024-02-22,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.449971477574955
2024-02-23,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,73.96601321775067
2024-02-23,HDFCBANK,11.37,,,,0.0,,44.81,15.429273425295692
2024-02-23,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.396369197546676
2024-02-23,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.86283409504211
2024-02-23,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.19606879957413
2024-02-23,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.6779737933692
2024-02-26,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,72.93445808263242
2024-02-26,HDFCBANK,11.37,,,,0.0,,44.81,15.447737888096965
2024-02-26,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.61851381951559
2024-02-26,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.595305487759486
2024-02-26,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.19442159227933
2024-02-26,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.557010849854933
2024-02-27,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,74.08099190383494
2024-02-27,HDFCBANK,11.37,,,,0.0,,44.81,15.424387616202438
2024-02-27,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.64149928136384
2024-02-27,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.65057257768632
2024-02-27,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.42286201750167
2024-02-27,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.524852287838495
2024-02-28,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,74.1631148895528
2024-02-28,HDFCBANK,11.37,,,,0.0,,44.81,15.307629446290587
2024-02-28,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.99713746228939
2024-02-28,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.77312685109856
2024-02-28,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.885258480313233
2024-02-28,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.948364021699714
2024-02-29,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,73.80832212119005
2024-02-29,HDFCBANK,11.37,,,,0.0,,44.81,15.242463077612419
2024-02-29,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.79469863530282
2024-02-29,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.815576246650075
2024-02-29,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.222978176926507
2024-02-29,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.047727367172392
2024-03-01,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,74.15982931951616
2024-03-01,HDFCBANK,11.37,,,,0.0,,44.81,15.539514004878235
2024-03-01,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.73778807704348
2024-03-01,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.507997277522545
2024-03-01,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.668324492322544
2024-03-01,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.649172755228484
2024-03-04,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,74.47521151263742
2024-03-04,HDFCBANK,11.37,,,,0.0,,44.81,15.560693108750836
2024-03-04,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,53.00698202164447
2024-03-04,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.227648898779137
2024-03-04,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.09832406323185
2024-03-04,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.942457896367266
2024-03-05,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,76.8011267228098
2024-03-05,HDFCBANK,11.37,,,,0.0,,44.81,15.649211111411375
2024-03-05,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.52221946507855
2024-03-05,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,25.7358407576676
2024-03-05,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.298207903807015
2024-03-05,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.80421621887089
2024-03-06,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,78.43057427860593
2024-03-06,HDFCBANK,11.37,,,,0.0,,44.81,15.668217685174207
2024-03-06,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.54300365899647
2024-03-06,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,25.912860366019014
2024-03-06,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.643065044921656
2024-03-06,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.85797437892892
2024-03-07,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,78.82479388740839
2024-03-07,HDFCBANK,11.37,,,,0.0,,44.81,15.706232194787715
2024-03-07,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.953367806523225
2024-03-07,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,25.89523837297409
2024-03-07,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.840229822718022
2024-03-07,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.395731647425052
2024-03-08,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,
2024-03-08,HDFCBANK,11.37,,,,0.0,,44.81,
2024-03-08,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,
2024-03-08,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,
2024-03-08,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,
2024-03-08,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,
2024-03-11,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,78.62111294293388
2024-03-11,HDFCBANK,11.37,,,,0.0,,44.81,15.507473612544633
2024-03-11,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.30336006873292
2024-03-11,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,25.641325060883528
2024-03-11,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.80508440889163
2024-03-11,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.15908760351185
2024-03-12,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,79.12375636294554
2024-03-12,HDFCBANK,11.37,,,,0.0,,44.81,15.852313391786153
2024-03-12,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,52.04729590911031
2024-03-12,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,25.839169528059596
2024-03-12,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.813871783344485
2024-03-12,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.328529225096712
2024-03-13,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,76.79126188010076
2024-03-13,HDFCBANK,11.37,,,,0.0,,44.81,15.861545623186787
2024-03-13,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,50.61269735812272
2024-03-13,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,25.81433797138208
2024-03-13,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.358638140194603
2024-03-13,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.498118181062623
2024-03-14,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,78.48971453926549
2024-03-14,HDFCBANK,11.37,,,,0.0,,44.81,15.80778265393118
2024-03-14,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,51.09418024782274
2024-03-14,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.48557098580802
2024-03-14,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.76335152721437
2024-03-14,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.484676279920215
2024-03-15,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.15858893550133
2024-03-15,HDFCBANK,11.37,,,,0.0,,44.81,15.777372680745787
2024-03-15,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,50.94317104429929
2024-03-15,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,26.176386429619704
2024-03-15,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,19.763375541046337
2024-03-15,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.230274193060932
2024-03-18,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.50681869638991
2024-03-18,HDFCBANK,11.37,,,,0.0,,44.81,15.70568872173831
2024-03-18,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,50.33584344582479
2024-03-18,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,25.674165859095837
2024-03-18,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.38444892557433
2024-03-18,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.6382818166707
2024-03-19,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.70721407082779
2024-03-19,HDFCBANK,11.37,,,,0.0,,44.81,15.741529339154205
2024-03-19,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.61362189065346
2024-03-19,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,25.01414910615535
2024-03-19,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.25100879875516
2024-03-19,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.365155985553677
2024-03-20,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.9338940055588
2024-03-20,HDFCBANK,11.37,,,,0.0,,44.81,15.542772118998966
2024-03-20,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.06647895854679
2024-03-20,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,24.91001858077569
2024-03-20,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.25649903596172
2024-03-20,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.720361705905468
2024-03-21,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.2111499234885
2024-03-21,HDFCBANK,11.37,,,,0.0,,44.81,15.702430607617579
2024-03-21,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.075228442694105
2024-03-21,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,24.906013960008295
2024-03-21,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.492078267013774
2024-03-21,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.859082692365813
2024-03-22,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,81.21642049831362
2024-03-22,HDFCBANK,11.37,,,,0.0,,44.81,15.670932326245536
2024-03-22,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.38601301016052
2024-03-22,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,24.171504614120725
2024-03-22,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.634304406957455
2024-03-22,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.936844078669004
2024-03-25,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,
2024-03-25,HDFCBANK,11.37,,,,0.0,,44.81,
2024-03-25,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,
2024-03-25,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,
2024-03-25,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,
2024-03-25,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,
2024-03-26,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,79.70522906603931
2024-03-26,HDFCBANK,11.37,,,,0.0,,44.81,15.48140597540309
2024-03-26,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.023804377988384
2024-03-26,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.911985248372893
2024-03-26,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.4712104648468
2024-03-26,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,27.67860043671422
2024-03-27,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.47397112862258
2024-03-27,HDFCBANK,11.37,,,,0.0,,44.81,15.647582054351009
2024-03-27,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.0172339267418
2024-03-27,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.771011381098987
2024-03-27,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,20.660113831008836
2024-03-27,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.663091604206965
2024-03-28,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,80.72363378841189
2024-03-28,HDFCBANK,11.37,,,,0.0,,44.81,15.72578224159995
2024-03-28,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,49.556716891151524
2024-03-28,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.99849170362217
2024-03-28,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,21.101617116493113
2024-03-28,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,28.528691481806096
2024-03-29,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,
2024-03-29,HDFCBANK,11.37,,,,0.0,,44.81,
2024-03-29,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,
2024-03-29,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,
2024-03-29,MM,21.38,35299.0,18.0,1.6365716921548452,19.33,20.178831210304086,89.67,
2024-03-29,RELIANCE,12.76,225086.0,18.0,0.6309284341334763,50.3,10.349336194179966,51.699999999999996,
2024-04-01,BHARTIARTL,4.34,37900.0,52.0,2.914018281912768,54.57,15.84131609143535,15.01,79.9844699887575
2024-04-01,HDFCBANK,11.37,,,,0.0,,44.81,15.971242729719927
2024-04-01,HUL,10.68,15567.0,24.0,0.024232665394402036,61.9,20.16340648854962,43.92,50.02834410398167
2024-04-01,INFY,14.71,38821.0,24.0,0.11005609558794277,14.78,31.970506716883047,58.77,23.9568399088874
