Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2022-04-12,962.4785766601562,710.3646240234375,527.0260009765625,1987.15380859375,740.9493408203125,1564.207275390625,219.32554626464844,551.6895751953125,359.0489196777344,880.5787963867188,116.20081329345703,3279.77197265625
2022-04-13,957.3307495117188,696.7852172851562,531.3016967773438,2005.69970703125,739.3973999023438,1569.683349609375,223.2598114013672,545.9083862304688,354.61529541015625,878.8862915039062,116.13480377197266,3253.8701171875
2022-04-18,937.4627685546875,663.7283325195312,529.9412231445312,2029.464111328125,735.080810546875,1455.5401611328125,223.7153778076172,546.5506591796875,348.796630859375,887.4493408203125,117.8598861694336,3134.8916015625
2022-04-19,910.6598510742188,638.400634765625,525.519775390625,1969.26025390625,743.3259887695312,1402.21630859375,216.63365173339844,547.2424926757812,340.24810791015625,858.1458740234375,116.75971221923828,3084.9990234375
2022-04-20,926.9541625976562,644.1558227539062,529.6011352539062,2017.62841796875,732.8983154296875,1425.2874755859375,214.97714233398438,550.4049072265625,342.9980163574219,875.1951904296875,115.6727294921875,3160.438232421875
2022-04-21,935.29296875,653.6924438476562,524.9853515625,2048.3828125,739.494384765625,1453.2061767578125,215.68116760253906,534.3952026367188,350.8789978027344,874.6066284179688,114.60775756835938,3224.281005859375
2022-04-22,937.7178344726562,644.774169921875,499.622802734375,1982.2142333984375,725.2351684570312,1423.2677001953125,216.2609405517578,531.529296875,344.28326416015625,873.8762817382812,112.44261169433594,3209.9755859375
2022-04-25,927.337158203125,649.6018676757812,481.4997253417969,1957.7972412109375,729.648681640625,1401.408447265625,211.41555786132812,520.0162963867188,344.50244140625,873.2492065429688,107.40818786621094,3152.796630859375
2022-04-26,931.1234741210938,652.5984497070312,479.5076904296875,2002.1583251953125,731.1522216796875,1419.272705078125,214.4801483154297,518.9786376953125,347.2622985839844,884.8311157226562,108.57437896728516,3151.107666015625
2022-04-27,932.2297973632812,652.8362426757812,478.3901672363281,1999.1292724609375,714.6133422851562,1393.95751953125,213.27915954589844,533.5057983398438,347.0231628417969,875.5700073242188,109.72737121582031,3164.34716796875
2022-04-28,945.1195678710938,652.2655029296875,474.79473876953125,2089.29541015625,724.7501220703125,1420.7091064453125,216.2609405517578,538.8917846679688,351.8354797363281,885.4053344726562,110.97276306152344,3184.873779296875
2022-04-29,933.6570434570312,658.5677490234375,469.0128479003906,2082.77197265625,721.0155029296875,1407.19873046875,214.97714233398438,533.7034301757812,356.83709716796875,880.7254638671875,111.87052154541016,3151.46337890625
2022-05-02,922.9732666015625,667.6524047851562,470.71337890625,2078.717529296875,718.7845458984375,1383.364501953125,217.95887756347656,526.5880737304688,353.569091796875,886.0227661132812,113.99606323242188,3147.642333984375
2022-05-04,903.9842529296875,644.9644165039062,448.6061706542969,2023.7796630859375,702.5366821289062,1378.47216796875,215.1427764892578,514.2349853515625,353.81817626953125,869.071533203125,111.01677703857422,3091.974365234375
2022-05-05,927.428466796875,643.5137329101562,448.5576171875,2019.1663818359375,706.9502563476562,1422.998291015625,217.04779052734375,517.1008911132812,358.2020568847656,845.8165893554688,113.03230285644531,3121.87451171875
2022-05-06,908.52587890625,626.699951171875,431.21197509765625,2002.950439453125,697.6864624023438,1385.025390625,220.85784912109375,497.87945556640625,353.7583923339844,816.58935546875,112.98389434814453,3050.078369140625
2022-05-09,930.9320678710938,627.7700805664062,431.55206298828125,1972.6151123046875,689.0533447265625,1409.712158203125,217.79324340820312,491.1593933105469,352.2041320800781,792.9931640625,110.2158432006836,3061.185546875
2022-05-10,927.8609619140625,637.8536987304688,411.0482177734375,2032.0269775390625,689.974853515625,1394.1370849609375,215.1427764892578,458.8436584472656,358.11236572265625,793.7738647460938,102.52779388427734,3055.54345703125
2022-05-11,917.7825927734375,641.4447021484375,410.6109313964844,2016.2769775390625,692.7880249023438,1370.572265625,211.7468719482422,469.072021484375,360.6629638671875,793.3799438476562,102.59821319580078,3031.77392578125
2022-05-12,916.4848022460938,626.9856567382812,394.3828430175781,1993.258056640625,674.9395141601562,1354.4583740234375,209.46913146972656,455.6813049316406,350.8889465332031,779.330810546875,98.37353515625,3028.797119140625
2022-05-13,910.2130126953125,621.35595703125,377.0371398925781,2044.794921875,657.042724609375,1350.5086669921875,214.19029235839844,448.2200012207031,354.60528564453125,788.1211547851562,96.55162811279297,3034.3505859375
2022-05-16,903.6382446289062,627.9719848632812,379.90380859375,2066.369384765625,662.5233154296875,1336.773681640625,210.4630584716797,456.8671569824219,361.2408752441406,779.2755737304688,97.12372589111328,3000.496826171875
2022-05-17,936.8146362304688,632.2544555664062,416.295654296875,2092.231201171875,688.7138671875,1363.121337890625,219.24270629882812,478.1145324707031,366.71075439453125,784.2989501953125,104.62254333496094,3066.961669921875
2022-05-18,928.855712890625,632.2063598632812,423.778076171875,2135.473388671875,686.143310546875,1354.8173828125,220.98204040527344,476.63214111328125,368.0059509277344,785.2694702148438,103.87882232666016,3064.47314453125
2022-05-19,873.2300415039062,619.2869873046875,405.2177429199219,2110.450927734375,669.6044921875,1281.16064453125,228.31222534179688,455.3354187011719,355.3724670410156,773.288818359375,98.76519012451172,2898.44482421875
2022-05-20,890.05615234375,635.5985107421875,416.9758605957031,2167.6728515625,688.27734375,1306.296630859375,231.91522216796875,473.17327880859375,364.48895263671875,810.1773071289062,103.02947998046875,2926.03515625
2022-05-23,880.9293823242188,627.4427490234375,401.4765625,2217.8583984375,689.732421875,1318.1910400390625,227.35971069335938,390.9015808105469,369.5004577636719,816.533935546875,90.0341796875,2951.58154296875
2022-05-24,857.961181640625,634.63623046875,389.4754943847656,2152.482177734375,686.9193725585938,1293.59375,224.3365478515625,389.36981201171875,375.1396789550781,825.7974853515625,88.5731430053711,2921.592529296875
2022-05-25,842.994873046875,639.3756713867188,385.6371154785156,2142.277099609375,691.9634399414062,1266.1689453125,225.8688507080078,376.81903076171875,380.1114501953125,830.4412841796875,87.93504333496094,2833.61376953125
2022-05-26,848.4016723632812,657.6119384765625,396.3263244628906,2125.03564453125,706.6592407226562,1278.2880859375,226.2852020263672,389.61688232421875,380.3306579589844,848.1588745117188,92.59099578857422,2886.66015625
2022-05-27,868.4719848632812,669.8095703125,397.58953857421875,2172.006103515625,717.6204223632812,1311.8621826171875,228.4063720703125,391.7910461425781,387.8130798339844,847.6087036132812,91.8428726196289,2917.387939453125
2022-05-30,899.6155395507812,674.3806762695312,404.9748229980469,2189.107421875,726.0596313476562,1370.6171875,228.27911376953125,382.4026794433594,379.24462890625,850.7726440429688,92.19053649902344,3019.322021484375
2022-05-31,900.3508911132812,668.3179321289062,410.6109313964844,2193.11474609375,730.2791748046875,1364.0850830078125,229.6365966796875,373.40960693359375,368.01593017578125,850.03271484375,92.91224670410156,3009.571044921875
2022-06-01,880.5833129882812,671.1568603515625,399.04718017578125,2151.363525390625,730.0852661132812,1341.359619140625,230.65480041503906,371.77899169921875,371.6525573730469,828.4137573242188,93.6075668334961,3001.385986328125
2022-06-02,899.4425048828125,666.4654541015625,398.3183898925781,2129.322998046875,727.2720947265625,1368.076904296875,232.0547637939453,372.9648742675781,370.1679992675781,835.72900390625,95.19181823730469,3062.036376953125
2022-06-03,902.2972412109375,664.1558837890625,395.25738525390625,2135.986328125,721.9855346679688,1380.5057373046875,231.3759765625,359.22821044921875,370.3673095703125,825.0240478515625,93.93760681152344,3077.377685546875
2022-06-06,897.366455078125,663.265625,397.58953857421875,2125.3154296875,724.3621215820312,1388.0810546875,233.1577606201172,365.7507019042969,372.4894714355469,816.6588134765625,94.88816833496094,3069.147705078125
2022-06-07,884.9088745117188,655.63916015625,392.7794494628906,2061.104248046875,713.2068481445312,1366.8974609375,232.39414978027344,360.9576721191406,370.26763916015625,804.64697265625,94.04322052001953,3008.09521484375
2022-06-08,891.2240600585938,657.9487915039062,392.0992126464844,2047.54443359375,707.6292114257812,1360.8193359375,227.3033447265625,368.9624938964844,367.7469177246094,803.5347900390625,95.64949035644531,3045.173828125
2022-06-09,889.8833618164062,662.90478515625,388.45513916015625,2048.14990234375,710.7817993164062,1374.42724609375,229.8063201904297,365.2071533203125,371.6724853515625,805.66796875,91.9616928100586,3065.7041015625
2022-06-10,878.3773193359375,650.105712890625,374.8507385253906,2050.2001953125,698.4140625,1339.77197265625,229.21241760253906,363.2306213378906,357.0462951660156,805.9923706054688,90.1001968383789,3005.590087890625
2022-06-13,858.0043334960938,638.3170776367188,356.0960693359375,2047.4041748046875,667.3734741210938,1292.32470703125,224.54586791992188,346.33160400390625,346.1962585449219,809.8145751953125,87.30574035644531,2880.0859375
2022-06-14,862.4163208007812,631.2921142578125,348.17626953125,2023.26708984375,664.9484252929688,1306.885498046875,225.224609375,344.157470703125,346.6645202636719,810.6314086914062,87.67539978027344,2871.98974609375
2022-06-15,856.3605346679688,629.1027221679688,347.39892578125,2018.14306640625,666.6459350585938,1290.2381591796875,223.4852752685547,344.4539489746094,346.0567321777344,807.308837890625,89.01119232177734,2868.18798828125
2022-06-16,834.7763061523438,616.520263671875,326.60357666015625,2018.2840576171875,658.1583251953125,1267.5576171875,221.19439697265625,322.8113098144531,333.93133544921875,810.7538452148438,83.64482116699219,2810.66845703125
2022-06-17,829.412841796875,620.5860595703125,324.27142333984375,1984.202392578125,666.2578735351562,1258.576416015625,223.40040588378906,325.33135986328125,333.49298095703125,799.6260375976562,84.108642578125,2763.16796875
2022-06-20,830.5372924804688,636.1759643554688,312.4161071777344,2064.54052734375,665.3849487304688,1282.93505859375,224.0791778564453,309.6181640625,334.60888671875,815.2271118164062,79.90646362304688,2784.189453125
2022-06-21,853.5056762695312,643.104736328125,329.6645812988281,2073.096435546875,675.2305908203125,1315.3680419921875,229.0003204345703,323.0583801269531,335.0671691894531,815.4529418945312,82.0771255493164,2873.242431640625
2022-06-22,831.6188354492188,640.0734252929688,307.5088195800781,2071.074951171875,666.015380859375,1303.8917236328125,225.09735107421875,303.8369445800781,332.7158203125,806.00439453125,77.74507141113281,2883.081787109375
2022-06-23,840.2265014648438,642.43115234375,308.6263122558594,2117.848876953125,678.189208984375,1317.6812744140625,225.2670440673828,306.208740234375,335.5852966308594,815.669189453125,78.04190063476562,2959.87890625
2022-06-24,836.290283203125,651.4049682617188,313.1934509277344,2166.080322265625,692.0604858398438,1307.3843994140625,225.56399536132812,313.8676452636719,338.4347839355469,827.9381103515625,79.11333465576172,2945.83447265625
2022-06-27,858.4800415039062,652.5838012695312,320.6273498535156,2181.828369140625,695.8434448242188,1337.7760009765625,229.04270935058594,318.7100830078125,337.06982421875,834.0208129882812,80.5047836303711,2965.15673828125
2022-06-28,866.7850952148438,647.6036987304688,333.8430480957031,2179.0078125,689.0048217773438,1342.8111572265625,230.65480041503906,329.13604736328125,332.5364990234375,836.2142944335938,81.52982330322266,2968.24267578125
2022-06-29,854.32763671875,646.6653442382812,334.4261169433594,2099.84423828125,681.6812133789062,1327.479248046875,232.52139282226562,336.6961669921875,327.2857666015625,840.7860107421875,81.78028106689453,2943.50830078125
2022-06-30,841.9566040039062,648.6141967773438,329.08148193359375,2097.1650390625,685.9978637695312,1326.254638671875,232.0547637939453,325.3807373046875,331.00213623046875,839.39013671875,80.43057250976562,2922.576416015625
2022-07-01,843.7733764648438,651.380859375,331.5108947753906,2145.8193359375,682.7967529296875,1342.1307373046875,241.2605743408203,329.0372619628906,332.3272705078125,855.008056640625,80.96859741210938,2965.514892578125
2022-07-04,851.7755737304688,652.2951049804688,330.8792419433594,2233.114990234375,698.510986328125,1349.9327392578125,247.6664581298828,328.3948669433594,332.9549255371094,864.593505859375,79.27102661132812,2893.90625
2022-07-05,849.6561889648438,650.8275146484375,335.49505615234375,2257.841796875,697.880615234375,1339.000732421875,243.42417907714844,326.71490478515625,331.3906555175781,864.1347045898438,79.79049682617188,2877.133056640625
2022-07-06,853.5056762695312,659.80126953125,331.3165588378906,2348.94482421875,704.1857299804688,1353.244140625,245.46047973632812,329.8278503417969,339.6502990722656,883.5291137695312,79.60497283935547,2916.896240234375
2022-07-07,856.3173217773438,671.6139526367188,351.4316711425781,2325.017822265625,719.7545776367188,1359.639892578125,247.7089080810547,346.28216552734375,346.4253845214844,874.7028198242188,83.48712158203125,2941.138427734375
2022-07-08,850.8671875,672.2394409179688,347.4474792480469,2347.488037109375,733.0437622070312,1373.9285888671875,248.6422119140625,339.36444091796875,347.67083740234375,884.9945068359375,82.17916107177734,2921.100830078125
2022-07-11,816.2632446289062,676.5940551757812,346.13568115234375,2341.612060546875,746.4299926757812,1336.4603271484375,250.2967071533203,346.8257141113281,346.9733581542969,888.3698120117188,84.66986083984375,2785.442626953125
2022-07-12,802.637939453125,669.6893310546875,337.09844970703125,2303.017578125,737.1178588867188,1305.1163330078125,248.34524536132812,344.4539489746094,342.52972412109375,870.8685302734375,83.68193817138672,2759.410888671875
2022-07-13,793.94384765625,653.3535766601562,339.04193115234375,2348.333984375,730.6187133789062,1310.423583984375,249.4906768798828,351.17401123046875,347.13275146484375,876.8504638671875,83.9370346069336,2718.306396484375
2022-07-14,781.1836547851562,650.081787109375,339.2362365722656,2348.381103515625,729.8427124023438,1296.2711181640625,246.7755889892578,356.9058837890625,352.7122497558594,882.3110961914062,84.22924041748047,2689.60595703125
2022-07-15,764.0114135742188,655.3745727539062,340.6452941894531,2414.8515625,728.6786499023438,1297.6319580078125,249.06642150878906,341.4397888183594,356.2293395996094,901.924072265625,81.98435974121094,2685.88330078125
2022-07-18,778.8478393554688,648.3976440429688,356.7276916503906,2400.749267578125,748.8551025390625,1351.656494140625,250.55125427246094,347.3692932128906,367.7768249511719,894.9043579101562,83.8860092163086,2747.680419921875
2022-07-19,778.3228759765625,648.6382446289062,357.5536804199219,2414.334716796875,757.2457885742188,1346.43994140625,249.95733642578125,348.5057678222656,365.6446533203125,883.0028686523438,85.2913818359375,2757.32177734375
2022-07-20,802.5553588867188,656.8179931640625,358.9140930175781,2448.6982421875,759.6222534179688,1374.69970703125,253.01182556152344,352.211669921875,364.2099304199219,894.5054931640625,86.1262435913086,2838.537109375
2022-07-21,808.72265625,654.7490234375,365.3276062011719,2451.471435546875,762.4353637695312,1390.6666259765625,254.1572265625,357.39996337890625,358.7898864746094,905.212890625,86.66891479492188,2849.748779296875
2022-07-22,805.0484008789062,670.026123046875,370.4778747558594,2482.638671875,776.0640869140625,1366.5347900390625,255.0056915283203,355.9670104980469,364.0804443359375,912.3720092773438,86.83125305175781,2844.097900390625
2022-07-25,814.146484375,671.9988403320312,376.11395263671875,2466.65576171875,776.888671875,1364.0850830078125,255.47232055664062,365.80010986328125,357.7935791015625,901.2537841796875,89.11787414550781,2840.285888671875
2022-07-26,799.1434326171875,670.6275634765625,371.1095275878906,2394.73193359375,772.4265747070312,1316.501953125,256.61773681640625,357.44940185546875,351.0284423828125,889.3356323242188,88.07891845703125,2794.677978515625
2022-07-27,812.2220458984375,675.751953125,377.66876220703125,2427.4970703125,776.5006103515625,1334.5555419921875,258.06011962890625,362.2918395996094,349.5339660644531,890.8922729492188,88.99728393554688,2860.107666015625
2022-07-28,827.6624145507812,681.7425537109375,381.3128356933594,2463.364990234375,790.1778564453125,1376.604736328125,257.4662780761719,372.76727294921875,364.3594055175781,918.3034057617188,93.08815002441406,2924.371337890625
2022-07-29,829.6746826171875,690.0907592773438,403.3228759765625,2479.6298828125,794.0579833984375,1405.9078369140625,257.1268310546875,384.4779968261719,360.7427062988281,930.15673828125,99.8134994506836,2961.502685546875
2022-08-01,832.9552001953125,695.8407592773438,412.0199890136719,2437.886474609375,798.7140502929688,1407.1326904296875,260.9024963378906,386.3062438964844,369.7893981933594,925.1647338867188,100.41646575927734,2958.72265625
2022-08-02,831.9928588867188,688.190185546875,406.57818603515625,2477.608642578125,793.2335205078125,1400.3739013671875,262.9812316894531,379.4873352050781,375.53826904296875,934.9471435546875,99.25691986083984,2952.4443359375
2022-08-03,837.3729248046875,689.8020629882812,402.5454406738281,2469.2412109375,800.0720825195312,1420.785888671875,261.4540100097656,373.2119140625,368.86279296875,930.4835205078125,99.30330657958984,2995.22705078125
2022-08-04,838.1602783203125,688.9840698242188,409.7850036621094,2470.74560546875,795.6585083007812,1451.4498291015625,262.59942626953125,378.3014221191406,365.7641906738281,953.7432861328125,99.90625762939453,3009.083984375
2022-08-05,837.8540649414062,686.6505126953125,399.1929016113281,2487.151611328125,813.0704345703125,1466.645751953125,263.744873046875,388.18389892578125,365.4354553222656,957.1787109375,99.58158874511719,3018.143310546875
2022-08-08,845.114990234375,703.4913330078125,409.493408203125,2491.8056640625,816.7297973632812,1469.140380859375,265.6962585449219,387.5415344238281,367.54766845703125,944.2755737304688,99.44244384765625,3026.573974609375
2022-08-10,832.8676147460938,705.5363159179688,427.66510009765625,2484.70703125,828.2446899414062,1453.76318359375,264.0417785644531,391.93927001953125,364.32952880859375,949.8753662109375,101.29771423339844,3008.456298828125
2022-08-11,841.878173828125,714.870849609375,425.1153564453125,2457.347900390625,838.93017578125,1469.639404296875,259.8419189453125,393.2239685058594,369.56341552734375,945.5560302734375,101.20494842529297,3069.670654296875
2022-08-12,836.673095703125,714.6062622070312,427.8121643066406,2439.71923828125,853.2750854492188,1446.1881103515625,261.7933654785156,399.59820556640625,367.1109619140625,939.0046997070312,104.49805450439453,3050.8798828125
2022-08-16,838.2476806640625,722.7861328125,420.6043395996094,2486.3056640625,858.0078735351562,1448.31982421875,263.4903259277344,405.13238525390625,368.1377868652344,945.717041015625,104.82272338867188,3042.9423828125
2022-08-17,857.8436279296875,726.5151977539062,430.4599609375,2524.053466796875,861.9111938476562,1457.210693359375,265.1872863769531,405.3300476074219,366.8118896484375,948.2322387695312,104.35891723632812,3050.47705078125
2022-08-18,851.6324462890625,727.3812255859375,429.5773620605469,2521.60888671875,863.7164916992188,1436.072509765625,267.8174743652344,412.64306640625,379.73211669921875,939.696533203125,104.40528869628906,3032.6728515625
2022-08-19,848.6141967773438,718.4075927734375,419.08428955078125,2476.95068359375,849.3717041015625,1448.9095458984375,264.7205810546875,399.202880859375,374.2490234375,934.0870361328125,102.0862045288086,3036.709228515625
2022-08-22,839.3411865234375,707.4849243164062,410.4054870605469,2469.5703125,831.6600952148438,1429.4500732421875,266.75689697265625,378.6473083496094,365.2865905761719,934.6300048828125,97.44803619384766,3008.725341796875
2022-08-23,828.3623046875,705.2957763671875,419.6236572265625,2437.651123046875,843.0286865234375,1399.2850341796875,268.0296325683594,386.2073974609375,370.01202392578125,942.9638061523438,99.8134994506836,2945.9873046875
2022-08-24,830.3306884765625,708.6879272460938,420.5552978515625,2433.420166015625,852.2015991210938,1394.8397216796875,266.50238037109375,392.9769592285156,372.374755859375,945.1451416015625,98.83948516845703,2919.75244140625
2022-08-25,825.650390625,704.8385620117188,424.3798522949219,2420.210693359375,851.2745361328125,1377.28515625,265.017578125,398.21466064453125,372.60406494140625,938.2071533203125,98.56119537353516,2886.431884765625
2022-08-26,827.2688598632812,704.9588623046875,431.5386657714844,2417.71923828125,849.8107299804688,1380.3697509765625,265.4842224121094,414.7183532714844,379.24365234375,938.27685546875,99.58158874511719,2890.01953125
2022-08-29,802.6427612304688,692.5928955078125,421.8791809082031,2421.71533203125,835.1731567382812,1326.1182861328125,266.03570556640625,411.16070556640625,368.86553955078125,943.9584350585938,97.26250457763672,2809.61181640625
2022-08-30,821.4076538085938,715.0633544921875,430.50897216796875,2500.737060546875,865.8633422851562,1354.42333984375,271.9325256347656,428.25738525390625,381.9154052734375,957.3877563476562,100.46284484863281,2880.108642578125
2022-09-01,810.1224365234375,708.3511352539062,413.78875732421875,2450.1083984375,853.2261962890625,1328.3409423828125,269.47198486328125,420.79608154296875,379.40313720703125,948.119384765625,98.70033264160156,2808.849365234375
2022-09-02,808.72265625,714.774658203125,406.8750915527344,2447.85205078125,851.3233642578125,1318.18017578125,274.180908203125,413.285400390625,382.5933532714844,939.89599609375,97.86546325683594,2807.683837890625
2022-09-05,818.826904296875,719.369873046875,420.99658203125,2445.031494140625,861.1305541992188,1325.7100830078125,279.0172424316406,420.6478576660156,386.3916320800781,925.380859375,99.16415405273438,2810.3740234375
2022-09-06,820.4015502929688,716.627197265625,422.61468505859375,2419.176513671875,862.3015747070312,1320.08544921875,277.5748596191406,431.56805419921875,381.96527099609375,914.9160766601562,100.74112701416016,2804.6787109375
2022-09-07,815.0651245117188,713.2349853515625,424.4779357910156,2411.18505859375,855.0315551757812,1322.3988037109375,276.6839294433594,427.5655822753906,380.4798583984375,921.5178833007812,99.8134994506836,2824.904052734375
2022-09-08,814.49658203125,720.5968017578125,412.41583251953125,2422.98388671875,877.0855102539062,1338.955322265625,279.9080505371094,424.4526062011719,384.82647705078125,918.8486938476562,98.19013977050781,2842.886474609375
2022-09-09,829.7620239257812,721.0779418945312,417.7604064941406,2433.84326171875,879.476318359375,1371.388427734375,280.4172058105469,425.8855895996094,384.0887451171875,915.365234375,98.05098724365234,2885.93896484375
2022-09-12,835.9293823242188,718.6480712890625,422.810791015625,2426.039794921875,885.2825317382812,1393.6602783203125,280.75653076171875,436.26220703125,383.62017822265625,911.3749389648438,99.95264434814453,2908.6298828125
2022-09-13,835.7982788085938,728.054931640625,428.20440673828125,2431.869140625,888.0149536132812,1401.5982666015625,283.7262268066406,442.3399353027344,383.5005187988281,915.961181640625,99.95264434814453,2896.43310546875
2022-09-14,815.3275146484375,735.537109375,433.4509582519531,2417.578125,895.9192504882812,1338.5018310546875,284.5322265625,451.7776794433594,389.74139404296875,918.1281127929688,101.2513427734375,2798.714599609375
2022-09-15,804.7423706054688,731.7118530273438,416.19134521484375,2407.23583984375,895.4312744140625,1299.8546142578125,283.47161865234375,441.1046447753906,385.6439208984375,913.3353271484375,99.25691986083984,2784.319091796875
2022-09-16,784.6215209960938,718.26318359375,404.52154541015625,2376.9150390625,887.1366577148438,1249.2774658203125,281.095947265625,430.6785888671875,384.87628173828125,884.2762451171875,98.05098724365234,2698.529541015625
2022-09-19,785.4088134765625,723.0027465820312,404.17828369140625,2424.958740234375,877.475830078125,1261.2979736328125,284.74432373046875,426.5773620605469,384.716796875,901.6238403320312,95.6391372680664,2716.557373046875
2022-09-20,799.5809936523438,731.7118530273438,413.2984313964844,2429.00146484375,894.6018676757812,1259.7105712890625,285.0837097167969,435.61224365234375,386.7605285644531,894.4839477539062,98.14375305175781,2726.8720703125
2022-09-21,788.1646118164062,730.5810546875,403.3937683105469,2466.65576171875,893.1380615234375,1249.458740234375,289.2835693359375,429.0594482421875,382.5235595703125,896.0814819335938,96.89144897460938,2691.802978515625
2022-09-22,785.277587890625,715.0152587890625,404.1292724609375,2531.669189453125,881.5744018554688,1241.0218505859375,292.7623291015625,431.14447021484375,377.38934326171875,895.5241088867188,96.10295867919922,2697.36328125
2022-09-23,783.7030029296875,695.8407592773438,388.6839294433594,2521.60888671875,860.9353637695312,1238.753662109375,293.9076843261719,422.7548522949219,371.3977966308594,888.6821899414062,96.75231170654297,2674.626953125
2022-09-26,793.19482421875,686.4580078125,366.17779541015625,2501.395263671875,840.2474975585938,1252.1805419921875,282.198974609375,394.4587097167969,364.6784362792969,886.63525390625,92.62432861328125,2685.70361328125
2022-09-27,803.7362670898438,680.299072265625,366.3739318847656,2518.976318359375,831.9528198242188,1264.246337890625,284.1079406738281,395.7494201660156,358.75665283203125,897.174560546875,90.58353424072266,2706.377685546875
2022-09-28,805.5297241210938,668.6066284179688,353.7724914550781,2540.459716796875,828.9765625,1265.2896728515625,275.7082214355469,400.8625793457031,357.4207763671875,905.2609252929688,88.31082916259766,2722.701171875
2022-09-29,807.4979248046875,665.1422119140625,364.02032470703125,2539.002197265625,823.5119018554688,1268.873291015625,282.5807189941406,415.209228515625,351.97747802734375,911.9011840820312,89.8414306640625,2688.30517578125
2022-09-30,815.6337890625,683.9078369140625,382.9960632324219,2535.147705078125,841.1746215820312,1282.300048828125,281.85955810546875,425.5348815917969,362.72442626953125,919.8602294921875,92.1141357421875,2694.807373046875
2022-10-03,813.7967529296875,679.9862670898438,373.581787109375,2465.62158203125,827.8543701171875,1264.4278564453125,275.2415466308594,416.5992431640625,355.68609619140625,912.5474853515625,91.23287963867188,2677.2275390625
2022-10-04,827.5750122070312,699.1367797851562,386.4283752441406,2508.352294921875,846.6881103515625,1296.7698974609375,282.4110412597656,436.35693359375,363.33258056640625,925.003662109375,93.83025360107422,2772.479736328125
2022-10-06,843.8026733398438,691.4381103515625,404.6686096191406,2457.630126953125,864.05810546875,1320.130859375,285.6352233886719,449.7603759765625,362.6646423339844,927.3243408203125,96.05657958984375,2782.16650390625
2022-10-07,837.8104248046875,688.4547729492188,403.1486511230469,2444.185302734375,861.22802734375,1316.5472412109375,283.47161865234375,443.1082763671875,363.9606628417969,928.326171875,95.82466888427734,2748.935791015625
2022-10-10,842.6654663085938,680.8523559570312,399.6182556152344,2449.732666015625,860.4473876953125,1326.934814453125,278.16876220703125,443.30682373046875,360.5411376953125,918.6229858398438,95.73190307617188,2797.054931640625
2022-10-11,821.101318359375,673.9476318359375,388.3896789550781,2398.0693359375,849.5668334960938,1291.689697265625,276.8536071777344,425.4851989746094,356.4836120605469,886.4744262695312,93.08815002441406,2753.1064453125
2022-10-12,832.8240356445312,678.350341796875,392.4594421386719,2436.3349609375,847.3711547851562,1296.135009765625,280.0777587890625,429.45660400390625,360.92999267578125,899.7091064453125,93.27367401123047,2781.09033203125
2022-10-13,859.15576171875,670.5553588867188,393.7833251953125,2412.877197265625,832.9775390625,1288.1517333984375,278.8475341796875,431.74017333984375,359.1953125,901.546875,92.85623931884766,2783.37744140625
2022-10-14,877.0457763671875,692.400390625,389.4684143066406,2421.71533203125,849.2252807617188,1337.4586181640625,281.77471923828125,432.7330322265625,365.67535400390625,909.4434814453125,92.85623931884766,2779.654541015625
2022-10-17,870.091064453125,696.0332641601562,380.7895812988281,2435.58251953125,863.8140869140625,1351.701904296875,281.9019470214844,436.6051025390625,370.4905700683594,909.0662841796875,92.34603881835938,2798.179443359375
2022-10-18,882.8634033203125,694.7340087890625,385.8399963378906,2446.5830078125,875.2314453125,1364.1759033203125,288.7320861816406,434.7683410644531,370.79962158203125,931.5382080078125,93.36643981933594,2827.80859375
2022-10-19,879.7266235351562,701.8554077148438,382.7508850097656,2428.484375,870.54736328125,1347.619384765625,293.8653259277344,436.6051025390625,372.72369384765625,948.414794921875,92.80986022949219,2807.26171875
2022-10-20,898.9443359375,697.1159057617188,387.55615234375,2445.3134765625,867.1807861328125,1361.6357421875,296.7076721191406,440.0304870605469,371.5672302246094,963.8861083984375,93.59835052490234,2839.138916015625
2022-10-21,907.6033325195312,692.2078857421875,386.1341857910156,2495.143310546875,885.2338256835938,1361.27294921875,293.2289733886719,434.8179931640625,379.36328125,975.1220703125,92.9489974975586,2821.244140625
2022-10-24,911.4910278320312,703.0101928710938,387.89935302734375,2419.176513671875,903.9210815429688,1377.0130615234375,295.0107116699219,435.21514892578125,377.9974670410156,1002.9944458007812,93.87664031982422,2843.095703125
2022-10-25,906.9848022460938,698.1262817382812,390.6942443847656,2355.526611328125,902.7013549804688,1384.6790771484375,293.8228454589844,448.02288818359375,368.18768310546875,974.51904296875,93.87664031982422,2843.45556640625
2022-10-27,911.8885498046875,699.8103637695312,404.4234313964844,2368.3125,902.067138671875,1397.65625,293.3986511230469,466.0927734375,371.8563537597656,967.3527221679688,96.65953063964844,2839.22900390625
2022-10-28,910.0772094726562,701.8793334960938,397.1175842285156,2373.248779296875,885.9168090820312,1387.843017578125,293.3986511230469,450.6539306640625,375.694580078125,974.521484375,94.24768829345703,2844.48974609375
