Date,Close,High,Low,Open,Volume,Ticker,Log_Return,Return
2022-11-15,1461.9010009765625,1465.4319188955194,1442.4120447213857,1447.0893718318237,3497614,INFY,0.005472829744766142,0.005487833035137779
2022-11-16,1469.971923828125,1475.658069244969,1461.4425937488243,1464.7901313371106,4497697,INFY,0.005505656927074867,0.005520840909316815
2022-11-17,1455.8480224609375,1469.9718064752024,1451.7667384557692,1464.8358035943602,3469515,INFY,-0.009654737023021916,-0.009608279680883847
2022-11-18,1461.350830078125,1465.5695937519367,1444.9342271315247,1459.7916463166098,3126064,INFY,0.0037726698947535002,0.003779795371693817
2022-11-21,1438.2391357421875,1456.2607114407933,1434.4331466169938,1450.9872289206992,3071764,INFY,-0.015941691114045052,-0.015815294904031996
2022-11-22,1453.69287109375,1456.3983522183364,1432.5530391467516,1438.972931127563,3399329,INFY,0.01068758353535084,0.010744899764939086
2022-11-23,1451.9501953125,1460.0667500182162,1448.419277384479,1457.2236776068496,3245067,INFY,-0.0011995113992829267,-0.001198792273046534
2022-11-24,1494.7342529296875,1500.4203979201461,1453.4176195623174,1457.3154109383324,5282215,INFY,0.029040818738939052,0.029466615146519715
2022-11-25,1500.099365234375,1507.7573561793968,1480.0601551236466,1496.2015740155414,4563255,INFY,0.003582915599452427,0.0035893419142378757
2022-11-28,1488.864501953125,1516.4700116769118,1485.7462466988793,1493.083265201096,3825766,INFY,-0.00751759920245488,-0.007489412729332567
2022-11-29,1494.0465087890625,1502.9426002223424,1481.2067245613812,1486.8469687838856,3131710,INFY,0.0034744664056941045,0.0034805093607508386
2022-11-30,1499.45751953125,1509.3625410366662,1479.4642077611848,1485.7006074148594,11868134,INFY,0.0036151724428957546,0.0036217150606463466
2022-12-01,1519.7718505859375,1533.9873258325365,1515.3697060690874,1518.946413503393,5407928,INFY,0.013456836243703108,0.013547786976344733
2022-12-02,1502.162841796875,1524.082206872705,1498.5401217539268,1518.762823698916,4283343,INFY,-0.01165426118590562,-0.011586613334280016
2022-12-05,1503.859619140625,1508.5369463809327,1488.77291854345,1502.2546462279884,3824966,INFY,0.0011289187263269843,0.0011295561949331567
2022-12-06,1479.2347412109375,1491.2490872351268,1474.328132226153,1490.3319598752034,4822398,INFY,-0.016509995532457005,-0.016374452519550498
2022-12-07,1472.447998046875,1489.2314737623112,1464.3772323790536,1474.7408164804579,4898087,INFY,-0.004598566799627772,-0.00458800958021488
2022-12-08,1485.884033203125,1489.3232610774244,1466.0282018846967,1472.4480939167222,4206837,INFY,0.009083583181192161,0.009124964123739643
2022-12-09,1439.248046875,1493.083379473675,1431.7275351622377,1493.083379473675,8880658,INFY,-0.03188911615384923,-0.03138602023173476
2022-12-12,1418.9793701171875,1436.1755076749384,1403.2507258609144,1421.5473714407533,8037679,INFY,-0.01418292778178343,-0.014082823875857464
2022-12-13,1441.86181640625,1446.7684254424607,1413.4308679506453,1418.9794213639211,6135067,INFY,0.015997346788591178,0.016125989405450403
2022-12-14,1448.5111083984375,1456.8569457535275,1442.6414703621647,1450.895617363601,4976020,INFY,0.004601000559574611,0.004611601414593602
2022-12-15,1412.8348388671875,1439.8900986832095,1408.019919747387,1439.2481542488501,6443866,INFY,-0.02493799708479522,-0.024629614039132774
2022-12-16,1396.05126953125,1421.0888920823663,1386.7425160776045,1398.6192710071691,9630453,INFY,-0.01195048031980159,-0.011879356931341345
2022-12-19,1382.431884765625,1391.1904957152399,1371.1512855645854,1382.9821387832817,6222740,INFY,-0.009803546099432927,-0.009755647992926497
2022-12-20,1382.38623046875,1390.3651943884424,1359.5955240977712,1376.6082828344672,7396259,INFY,-3.3025171983318046e-05,-3.302462665832895e-05
2022-12-21,1384.44970703125,1394.9507709461102,1377.8463225999167,1389.4480065636799,6236361,INFY,0.0014915788226564065,0.00149269177963407
2022-12-22,1395.9136962890625,1403.1589126270385,1386.4672400160273,1395.4092314763589,6302640,INFY,0.008246443044320376,0.008280538613710586
2022-12-23,1373.0313720703125,1384.7706472634532,1369.2711722199242,1383.6700272399569,6283822,INFY,-0.016528204475352744,-0.01639236313790815
2022-12-26,1377.892333984375,1384.7707900126975,1372.34366800658,1376.149769399726,4115459,INFY,0.0035340616409306608,0.003540313799773598
2022-12-27,1389.310302734375,1395.3633206748425,1373.398166072519,1384.816356461264,4860076,INFY,0.008252401466677446,0.008286546392912486
2022-12-28,1385.0,1398.5734186856855,1374.3154431330508,1380.368461733021,5029860,INFY,-0.0031072992795613415,-0.0031024766215953514
2022-12-29,1391.7867431640625,1395.2259709449818,1376.6082397759933,1379.3596220007287,4624745,INFY,0.004888208786384166,0.004900175569720222
2022-12-30,1383.2115478515625,1403.57184400983,1379.405558572839,1401.3707157827157,5060544,INFY,-0.006180344424400019,-0.006161285379831516
2023-01-02,1397.7021484375,1399.9949669224698,1379.4055017090532,1388.5308744976214,3801140,INFY,0.010421561629744858,0.01047605524147377
2023-01-03,1396.372314453125,1405.6352784494222,1389.5396484110163,1393.8960033950495,4551130,INFY,-0.0009518959515583819,-0.0009514430423259723
2023-01-04,1370.922119140625,1394.9508128847058,1367.5286804970206,1394.9508128847058,7059590,INFY,-0.018394076591274792,-0.018225938060414282
2023-01-05,1352.9462890625,1381.1021672768188,1347.489425840876,1381.1021672768188,9868404,INFY,-0.013198942350121418,-0.013112218285159294
2023-01-06,1328.458984375,1352.7628594774767,1326.6247296502847,1348.1772226656885,6443714,INFY,-0.01826503863262497,-0.018099243765595463
2023-01-09,1361.4296875,1365.9236340298328,1328.183820144947,1328.183820144947,11498717,INFY,0.024515776284653356,0.024818758812122255
2023-01-10,1347.9481201171875,1360.9254964114878,1333.5492633945746,1359.1829318004231,7158624,INFY,-0.009951863200565975,-0.009902507273488959
2023-01-11,1349.32373046875,1370.1883794870434,1342.6745566057775,1348.1773211820307,6173092,INFY,0.001020001354724062,0.001020521733019697
2023-01-12,1357.8988037109375,1361.9341866547945,1334.4203647021723,1359.136903308,6591385,INFY,0.006334981193306637,0.006355089626422394
2023-01-13,1379.0386962890625,1393.4834534558884,1346.3430806920758,1360.5585559991107,11610426,INFY,0.01544815180321265,0.015568091318994393
2023-01-16,1399.077880859375,1401.370699412078,1377.8005694719036,1384.8624058326163,6073063,INFY,0.014426703541906526,0.014531270677347274
2023-01-17,1411.9176025390625,1414.393801685257,1397.7021281387017,1400.453510280707,5922644,INFY,0.009135419143327267,0.009177274442935701
2023-01-18,1417.3284912109375,1423.2439172614088,1412.0091083167688,1416.7323361006238,5843098,INFY,0.0038249732186895293,0.0038322977645044443
2023-01-19,1411.3673095703125,1421.1347382958118,1399.6739357893398,1412.284436925683,6165284,INFY,-0.004214797832817971,-0.004205928038271467
2023-01-20,1399.1236572265625,1416.9617391940312,1397.7020650690638,1410.541847819042,6496429,INFY,-0.008712876108764618,-0.008675029002533363
2023-01-23,1419.713134765625,1424.5739544918447,1401.4622781488283,1407.7904792411075,4855020,INFY,0.01460875193102158,0.014715981273504042
2023-01-24,1423.2899169921875,1438.7893911638814,1421.3180708541106,1430.7186259283192,5200802,INFY,0.0025162013888672644,0.002519369680377803
2023-01-25,1415.1275634765625,1427.0502195525155,1411.2297720671163,1418.7960730383943,4158617,INFY,-0.0057513569243270975,-0.005734849532886721
2023-01-27,1393.254150390625,1422.4187353397176,1382.477903144469,1417.8789993665666,6209955,INFY,-0.015577551508194804,-0.015456849015222929
2023-01-30,1411.275634765625,1416.0446522844554,1394.0335955131943,1402.104361110933,6964719,INFY,0.012851874507759107,0.012934814778730264
2023-01-31,1406.6441650390625,1420.53866769089,1387.6137712822178,1420.53866769089,9448126,INFY,-0.00328715806411014,-0.0032817612750266623
2023-02-01,1422.5562744140625,1426.1789947825198,1401.4165552146444,1414.3938182397721,6194199,INFY,0.011248603622507495,0.011312107049161302
2023-02-02,1452.50048828125,1455.4352511160564,1423.3816939621152,1423.3816939621152,6916834,INFY,0.0208310994533195,0.02104958124030709
2023-02-03,1466.8536376953125,1471.6685567151628,1442.6414510904015,1465.1110731830363,7040194,INFY,0.00983317846802795,0.009881683021701892
2023-02-06,1439.75244140625,1465.569600374364,1432.186140277909,1465.569600374364,4570612,INFY,-0.018648541259384623,-0.0184757330878923
2023-02-07,1432.919921875,1445.4387337102248,1426.2248468410608,1438.972940534242,4336238,INFY,-0.004756917288990398,-0.004745621076757134
2023-02-08,1458.691162109375,1470.1552548640857,1435.7629765999538,1435.7629765999538,7983338,INFY,0.017825303517541916,0.01798512243493189
2023-02-09,1482.9949951171875,1485.5170954490195,1454.6099470732718,1463.9187005529932,6904911,INFY,0.01652411896624887,0.01666139731227778
2023-02-10,1475.2452392578125,1482.3529761992756,1464.1479087924397,1479.2805100226515,4786762,INFY,-0.0052394484383355144,-0.005225746469065151
2023-02-13,1437.55126953125,1464.6524284395919,1436.2214796095184,1464.6524284395919,4001199,INFY,-0.025883081060844026,-0.025550985506332613
2023-02-14,1461.213134765625,1463.7352349511611,1447.3645343194853,1453.3716512253498,5043736,INFY,0.01632584611093006,0.016459840936379644
2023-02-15,1464.6983642578125,1466.48671791268,1445.3927876362625,1452.7298068628425,3465747,INFY,0.0023823216400811883,0.0023851616230827766
2023-02-16,1469.0546875,1480.6562593366962,1465.4319671631831,1467.4038134282825,4290289,INFY,0.0029697976394877307,0.0029742118571935983
2023-02-17,1452.5462646484375,1462.818045641871,1444.9340632656852,1461.9009183405283,2857734,INFY,-0.011301063230748991,-0.011237446088311454
2023-02-20,1460.4794921875,1470.1552310976708,1451.3541192838827,1453.6010366458702,2417716,INFY,0.00544674013495635,0.005461600592103988
2023-02-21,1448.6026611328125,1468.917054491703,1445.3927153816476,1466.211461614736,2723288,INFY,-0.008165391293834739,-0.00813214503744819
2023-02-22,1432.36962890625,1444.4756658959568,1426.4083007612826,1433.47013701294,3656244,INFY,-0.011269253839487578,-0.011205993653130686
2023-02-23,1422.1895751953125,1439.7525892818442,1419.8509672333196,1439.7525892818442,4766854,INFY,-0.007132517590526385,-0.007107141554454022
2023-02-24,1422.1435546875,1438.972819252259,1416.96176274362,1430.7186730615194,2790986,INFY,-3.235943591343589e-05,-3.235891235253696e-05
2023-02-27,1384.220458984375,1412.3762259804244,1377.5253840406476,1412.3762259804244,4920268,INFY,-0.027028143265506736,-0.026666151654048842
2023-02-28,1364.2728271484375,1397.702074099726,1358.5407812408764,1389.9981820091593,9679811,INFY,-0.014515576360164213,-0.014410733280573962
2023-03-01,1372.068359375,1376.4705032985075,1358.7241122088913,1368.7208222966754,5125043,INFY,0.005697793356332356,0.005714056654530397
2023-03-02,1350.149169921875,1365.235871380038,1345.7011242723827,1361.9342350192826,4644499,INFY,-0.016104270095331094,-0.015975289644540425
2023-03-03,1356.7066650390625,1366.3365031467508,1350.9287173928365,1363.5392196767139,4615015,INFY,0.004845110597055275,0.0048568671249613615
2023-03-06,1382.5238037109375,1394.4006719964855,1369.408947646476,1370.6929485360001,6561742,INFY,0.018850478958663174,0.019029270908116125
2023-03-08,1368.9959716796875,1372.02253676298,1358.3573166463943,1367.0242374099919,4137080,INFY,-0.009833068365860688,-0.009784881818988511
2023-03-09,1357.7154541015625,1374.177846498556,1352.3960702873087,1371.105492034302,5104656,INFY,-0.008274129655154528,-0.008239993258916889
2023-03-10,1349.5989990234375,1352.1210996140833,1336.850904556274,1339.006131761109,3699580,INFY,-0.005995963553739622,-0.005978023637873253
2023-03-13,1316.1695556640625,1355.7895279106722,1309.6579732857313,1342.8579415523982,8798403,INFY,-0.025081844271703065,-0.02476990823464187
2023-03-14,1302.3209228515625,1328.321462547265,1294.066776157433,1321.5805984711983,7402784,INFY,-0.010577668354697577,-0.010521921550991076
2023-03-15,1301.9998779296875,1323.277187882345,1299.4318765422183,1318.829142580857,7556182,INFY,-0.00024654790869457364,-0.00024651751825655044
2023-03-16,1287.738525390625,1300.3032376058475,1282.786015172728,1300.3032376058475,7323117,INFY,-0.011013851194264696,-0.010953420795814184
2023-03-17,1302.962890625,1323.3231866747517,1294.4336727271848,1311.4922204768466,9090018,INFY,0.011753218950923348,0.011822559420404666
2023-03-20,1287.3258056640625,1302.0456322126888,1270.0837669911443,1302.0456322126888,8221829,INFY,-0.012073769956285984,-0.012001174456654495
2023-03-21,1275.448974609375,1288.5639406373286,1274.8070302390654,1283.0611764780233,8536755,INFY,-0.009268794257490578,-0.009225971391570775
2023-03-22,1274.119140625,1290.6274325316042,1267.6075589859765,1286.7296413869892,8356487,INFY,-0.0010431838216255526,-0.001042639894537789
2023-03-23,1260.6375732421875,1269.258481654683,1256.4645985893467,1269.258481654683,7607718,INFY,-0.01063746625871697,-0.010581088497108149
2023-03-24,1266.2320556640625,1283.0154210841881,1263.3430817614233,1272.9729201341963,7559127,INFY,0.004428001744834579,0.004437819830712231
2023-03-27,1273.84423828125,1280.0807502681864,1260.224916848679,1271.368038731344,4170193,INFY,0.005993682491980194,0.006011680547129528
2023-03-28,1263.4346923828125,1282.1441138599873,1261.8297194219722,1276.7330397726337,6633366,INFY,-0.008205329084288907,-0.008171757256980383
2023-03-29,1268.8916015625,1274.715337897841,1251.466181751986,1264.7186272999518,8813966,INFY,0.0043098060777655555,0.0043191066483980745
2023-03-31,1309.6121826171875,1311.4464376364792,1278.384058086171,1287.6470235427857,8711975,INFY,0.03158728485656546,0.032091457619031205
2023-04-03,1293.9290771484375,1316.0777246615953,1288.7014961247696,1316.0777246615953,5242764,INFY,-0.012047664007427359,-0.011975381473168789
2023-04-05,1305.5767822265625,1309.199390750354,1283.978386725391,1283.978386725391,7506334,INFY,0.008961536276163834,0.009001811060459497
2023-04-06,1304.0633544921875,1310.0246820529576,1293.4704891987503,1298.6522809308385,6948465,INFY,-0.0011598747909717035,-0.0011592023961960463
2023-04-10,1309.2911376953125,1315.160775822006,1297.7353541060936,1305.943600080133,4993788,INFY,0.004000827436165397,0.004008841430223953
2023-04-11,1289.618896484375,1314.5647204758934,1273.8901369810926,1310.4835477560237,6942255,INFY,-0.015139128849766308,-0.01502510835410198
2023-04-12,1309.93310546875,1312.8678683565352,1283.9783553609145,1295.946912669283,5831169,INFY,0.015629325737618084,0.015752102454262618
2023-04-13,1274.0733642578125,1294.1126879036105,1268.3872190480308,1292.9203774786417,11267238,INFY,-0.027756930129911157,-0.02737524615663889
2023-04-17,1154.0213623046875,1156.6351528002706,1087.0710673200379,1146.6843436762329,53171705,INFY,-0.09896646180787635,-0.09422691449409515
2023-04-18,1154.984375,1164.7059031013866,1149.2523287192262,1164.7059031013866,12430884,INFY,0.0008341362999591773,0.0008344842883925008
2023-04-19,1130.084228515625,1150.3986208573567,1127.5163392156835,1150.3986208573567,11307230,INFY,-0.02179464728792738,-0.021558860035985283
2023-04-20,1122.013671875,1135.2661178854821,1120.1794170940875,1128.7086346529145,8621249,INFY,-0.007167176157694482,-0.007141553201946538
2023-04-21,1125.63623046875,1131.047304223771,1118.8953668380302,1126.3240759811504,8691352,INFY,0.0032234216962695847,0.00322862250661915
2023-04-24,1124.67333984375,1128.0666663348547,1117.0611378828073,1126.2324115928468,8313774,INFY,-0.0008557850852779281,-0.000855419005657776
2023-04-25,1123.3895263671875,1133.111055729297,1114.3099414901628,1124.3524430948148,6808576,INFY,-0.001142150991790125,-0.001141498985599565
2023-04-26,1125.81982421875,1130.8181239428047,1119.3999321931217,1126.2324867816417,5680192,INFY,0.002161024981268331,0.0021633616786704835
2023-04-27,1142.969970703125,1144.3915628906238,1123.8478876663187,1128.0666511252507,8020704,INFY,0.015118609218257075,0.01523347352341764
2023-04-28,1148.9312744140625,1154.6633202852163,1141.7776363852543,1151.6367552836386,10118277,INFY,0.005202071570178781,0.0052156258377202835
2023-05-02,1171.5843505859375,1173.6937883843755,1150.5822227207543,1150.5822227207543,8886401,INFY,0.01952479489404549,0.019716650313507778
2023-05-03,1163.97216796875,1167.0445221194786,1157.5063755400363,1161.0831945015796,5549783,INFY,-0.006518540237438646,-0.006497340642507288
2023-05-04,1168.0076904296875,1170.0712271598577,1157.8733874843501,1163.788814662558,4505401,INFY,0.0034610303127385715,0.003467026593926059
2023-05-05,1154.7550048828125,1173.0058612365624,1150.3069596997327,1173.0058612365624,5373791,INFY,-0.011411264167162212,-0.01134640264397535
2023-05-08,1160.7164306640625,1165.0269966744686,1151.1782831849423,1157.8274569243922,5260842,INFY,0.005149222626321552,0.0051625026573103305
2023-05-09,1165.3936767578125,1166.5859870922673,1156.2224032743827,1161.0832230022093,4969897,INFY,0.004021522783848464,0.004029619957282904
2023-05-10,1158.561279296875,1170.6215279475311,1154.8010790515318,1170.6215279475311,6515734,INFY,-0.00587999102871502,-0.005862737714473987
2023-05-11,1152.003662109375,1170.1628287388498,1149.2064908153254,1164.9810367298412,6888461,INFY,-0.005676217687609766,-0.005660138401552439
2023-05-12,1142.007080078125,1151.9121015289375,1136.366835704728,1149.4816913442992,8292212,INFY,-0.00871543025028653,-0.008677560983569976
2023-05-15,1154.067138671875,1163.742876662217,1142.4196665102663,1146.317457613311,5534710,INFY,0.010505034552567953,0.010560406151707058
2023-05-16,1159.5242919921875,1168.3744824143912,1158.1026996481462,1160.1662364323145,5236469,INFY,0.004717482411598034,0.004728627250051298
2023-05-17,1143.566162109375,1156.4517347340925,1139.48487806171,1156.1307625392042,10465667,INFY,-0.013858235790153191,-0.013762652488629401
2023-05-18,1142.7408447265625,1155.2596572702737,1139.4849973777084,1154.2966286307426,6948732,INFY,-0.0007219655244842385,-0.000721704970082504
2023-05-19,1163.742919921875,1167.7783026634847,1148.9771919381424,1151.9578558336234,11094136,INFY,0.018211839160343395,0.018378686026872426
2023-05-22,1185.6622314453125,1188.2301207415426,1164.9809658180477,1167.4571647740581,7625947,INFY,0.01865999785023296,0.018835183568643332
2023-05-23,1192.3115234375,1205.2429974114864,1189.560141232225,1191.5318755827825,7436031,INFY,0.005592416071293955,0.00560808282143066
2023-05-24,1191.0274658203125,1196.851202152626,1184.2866021300276,1188.8722389198845,4824077,INFY,-0.0010775284147280378,-0.0010769480894434746
2023-05-25,1196.255126953125,1198.6855370050355,1182.4065253127328,1187.2214442639772,4334121,INFY,0.00437959838065585,0.004389202837746575
2023-05-26,1208.2694091796875,1213.7721734013032,1197.7683455717138,1197.7683455717138,5521606,INFY,0.009993145861209082,0.010043244083862701
2023-05-29,1205.47216796875,1222.2555306990143,1201.299193894401,1222.2555306990143,4419365,INFY,-0.0023177646601931475,-0.0023150807176659516
2023-05-30,1214.138916015625,1216.477635339615,1200.6571899058342,1206.0223620534443,6274719,INFY,0.007163783608741373,0.0071895048904186964
2023-05-31,1209.0491943359375,1220.7883588363477,1205.2430929262039,1210.4706747488972,17800782,INFY,-0.0042008535308297,-0.0041920422882005814
2023-06-01,1210.1497802734375,1219.3210556070746,1208.8657793359193,1212.9470640318148,4277841,INFY,0.000909876388821352,0.0009102904519153743
2023-06-02,1207.361328125,1220.28076764581,1204.619482886525,1216.6558726063317,10909311,INFY,-0.0023068794806009032,-0.0023042206790364617
2023-06-05,1212.4732666015625,1217.0740205048828,1205.7812402951347,1212.008539400872,5002553,INFY,0.004225037605554264,0.004233975660377753
2023-06-06,1188.7720947265625,1197.6948336527696,1183.1953687153355,1197.6948336527696,10008100,INFY,-0.01974137419727366,-0.019547789240279
2023-06-07,1198.0201416015625,1202.7139314625765,1192.0252064148026,1199.4608412306454,5397578,INFY,0.007749391015539907,0.007779495259036429
2023-06-08,1192.30419921875,1200.8551346703464,1190.7240585978548,1195.4642535429527,5034942,INFY,-0.004782575469170597,-0.004771157165330497
2023-06-09,1176.6427001953125,1192.0252152176977,1174.83030957908,1192.0252152176977,5339073,INFY,-0.013222522808176387,-0.013135489276729584
2023-06-12,1200.80859375,1204.2940478285252,1183.1954778567024,1183.6602050671725,4785588,INFY,0.02032994403501834,0.02053800491064628
2023-06-13,1212.7984619140625,1214.3320842529808,1205.548786202746,1208.1977083560882,4846587,INFY,0.009935309695750832,0.009984828744953766
2023-06-14,1208.66259765625,1214.5180926556236,1201.970457495657,1214.19280628768,3457981,INFY,-0.0034160105637817996,-0.0034101826376702338
2023-06-15,1196.02197265625,1202.6674808789603,1192.1647141872293,1202.6674808789603,6161155,INFY,-0.010513429984840773,-0.010458357050604383
2023-06-16,1200.5296630859375,1209.6847652018955,1190.6774702485802,1196.2076779215056,8536287,INFY,0.003761818170955311,0.0037689026897025357
2023-06-19,1202.7139892578125,1207.8259884393565,1196.2543265846496,1202.7139892578125,4451787,INFY,0.0018178154938597183,0.0018194687220474126
2023-06-20,1211.450927734375,1212.9380321318201,1200.018592852604,1202.7140333935445,4009180,INFY,0.007238094265273487,0.007264352584735567
2023-06-21,1207.6865234375,1211.8226634951286,1203.6434195847064,1208.2441733725773,4041529,INFY,-0.0031121897050258376,-0.003107351862708163
2023-06-22,1191.142333984375,1198.4385283465883,1183.6601806665321,1198.4385283465883,6676607,INFY,-0.01379377417487922,-0.013699075987065323
2023-06-23,1175.759765625,1189.0974130017955,1174.2261432389498,1186.4019726655229,7239467,INFY,-0.012998243518905158,-0.012914131183567545
2023-06-26,1180.732421875,1184.1249532633137,1173.2038636237187,1180.6394991230175,3403244,INFY,0.004220394752287713,0.004229313160207138
2023-06-27,1188.91162109375,1191.5605434478787,1184.3107537282526,1189.7016346437479,3240024,INFY,0.006903342065581506,0.006927225057275388
2023-06-28,1202.1097412109375,1205.2233905407331,1191.0028072936905,1198.9960918811419,5662358,INFY,0.011039846294913207,0.011101010271096223
2023-06-30,1241.286376953125,1244.446544670447,1212.4267718508554,1215.9122259231685,12821692,INFY,0.03207011186737441,0.03258989957333114
2023-07-03,1239.61328125,1251.0456156922185,1234.7336456761632,1236.1743453719541,7732412,INFY,-0.0013487816415595894,-0.0013478724444166978
2023-07-04,1250.255615234375,1251.0456287866502,1237.4756171691324,1249.4656016820998,5797775,INFY,0.008548561580313734,0.008585204874252073
2023-07-05,1252.2540283203125,1262.152627465157,1246.3984198903297,1262.059704711734,5414936,INFY,0.0015971275202739988,0.0015984036076996944
2023-07-06,1249.0938720703125,1252.3933673295787,1242.8200544623764,1247.8391312404847,5963897,INFY,-0.0025267640145943925,-0.0025235744334068944
2023-07-07,1236.3602294921875,1250.8598092744526,1231.8523982272873,1239.8922016871068,6295647,INFY,-0.010246621719662232,-0.010194303937317017
2023-07-10,1235.38427734375,1247.2348203575655,1226.229174648363,1242.26226225529,3940315,INFY,-0.0007896869570911013,-0.0007893752364053208
2023-07-11,1253.462158203125,1255.5999486675075,1233.3859662223854,1239.38090160913,6126128,INFY,0.014527371827002028,0.014633406941397142
2023-07-12,1239.24169921875,1256.5295297943235,1233.386090631779,1255.6929980734994,8102770,INFY,-0.011409789585623843,-0.011344944792557987
2023-07-13,1268.7982177734375,1279.6729026631901,1236.9644035943056,1240.728739413603,9977644,INFY,0.02357050757588772,0.02385048741768503
2023-07-14,1325.35546875,1329.1198044888868,1283.251252109647,1283.251252109647,12833381,INFY,0.04361053451765899,0.04457544957448989
2023-07-17,1322.5670166015625,1356.027373066275,1314.5273272735951,1325.3553796402884,11569884,INFY,-0.0021061441145838653,-0.0021039277493360986
2023-07-18,1371.131103515625,1373.6871031492155,1328.1903550548216,1332.8376271158952,16743977,INFY,0.036061464559647316,0.03671956604426119
2023-07-19,1370.898681640625,1393.0662591967148,1357.6539568295507,1381.1691978425513,13687062,INFY,-0.00016952542004821308,-0.0001695110514261522
2023-07-20,1347.244140625,1367.2274100444117,1339.0648965954,1367.2274100444117,8347221,INFY,-0.017405368100018626,-0.017254769686784188
2023-07-21,1237.661376953125,1254.7633595078025,1212.9379141908757,1227.0655747810806,45548305,INFY,-0.08483751610755867,-0.08133846002183276
2023-07-24,1242.3087158203125,1254.670504599167,1240.1245206940966,1246.398337830829,8859789,INFY,0.003747903509595594,0.0037549356825115066
2023-07-25,1240.4498291015625,1248.1178279606174,1230.829998679233,1242.6805423705,6801982,INFY,-0.0014974368489463043,-0.001496316249799956
2023-07-26,1253.694580078125,1254.7634753600048,1244.9112811341217,1248.2572943766568,5528885,INFY,0.010620776751524149,0.010677377404417543
2023-07-27,1257.6912841796875,1267.5899965472738,1252.0216348505492,1262.7567654377913,9191861,INFY,0.0031828700898162165,0.003187940799196376
2023-07-28,1245.9337158203125,1267.6364549818945,1241.7511707093902,1258.3419102909559,6122735,INFY,-0.00939250470508424,-0.009348532908887708
2023-07-31,1260.0614013671875,1261.7344648256142,1239.1951935386742,1253.6017380725946,7902180,INFY,0.011275229645630751,0.011339034627193989
2023-08-01,1268.89111328125,1272.4230854175687,1261.2696325139816,1265.9169045571427,6064652,INFY,0.006982928894002683,0.007007366390623604
2023-08-02,1261.1302490234375,1275.1649885403967,1253.322808944047,1272.7020250125254,7419145,INFY,-0.006135038000726887,-0.006116257081936305
2023-08-03,1268.0546875,1270.145959906921,1253.8339897494227,1254.7634441524986,6503741,INFY,0.00547564211509216,0.005490660843258999
2023-08-04,1281.1134033203125,1288.13082917061,1265.9168471204257,1272.3301049407662,5712345,INFY,0.01024556215020478,0.010298227630906043
2023-08-07,1294.72998046875,1296.5888892705716,1279.8587100541772,1289.9897857158628,3729093,INFY,0.010572617941445662,0.010628705556547047
2023-08-08,1292.1275634765625,1295.241326729345,1286.7367956063742,1294.5906405227167,4161877,INFY,-0.002012030292288918,-0.0020100075161967323
2023-08-09,1296.03125,1297.5183543619519,1284.970719846274,1286.3649014591272,4090828,INFY,0.003016576466111312,0.0030211309113585827
2023-08-10,1291.1051025390625,1297.3325151820761,1287.8520120932285,1293.428738571801,3873025,INFY,-0.003808190016330937,-0.003800948056566944
2023-08-11,1275.0718994140625,1298.3082576548654,1270.6105867070967,1293.8004268479058,5783517,INFY,-0.012495951559626284,-0.01241820134818572
2023-08-14,1295.2412109375,1296.5888744198694,1269.2628926543166,1275.0719825934739,4304135,INFY,0.015694372361110997,0.015818175847735372
2023-08-16,1318.4310302734375,1319.7786937329943,1306.2552006588273,1311.2742769730567,7735313,INFY,0.01774547512901324,0.01790386156656698
2023-08-17,1311.9715576171875,1319.825402835044,1306.8130397085015,1319.825402835044,5618346,INFY,-0.004911404566389769,-0.0048993633401591685
2023-08-18,1290.826416015625,1309.322469240219,1288.3633389732208,1304.6751968805124,5134103,INFY,-0.016248365815089427,-0.0161170731779936
2023-08-21,1306.2552490234375,1307.742353385992,1289.2927060601864,1291.709264831686,3032722,INFY,0.01188180928767249,0.011952678389892668
2023-08-22,1304.7215576171875,1306.8593480283198,1298.1224543541218,1305.6044938755163,2890714,INFY,-0.0011748029157091313,-0.001174113104920771
2023-08-23,1308.625244140625,1316.665047189912,1306.4875671497327,1316.1073972557133,2559125,INFY,0.0029875020217239134,0.002991969053202981
2023-08-24,1323.1712646484375,1324.5190416072762,1314.6667341741827,1321.2194330950322,5171963,INFY,0.011054174271884161,0.011115497406872121
2023-08-25,1319.9180908203125,1322.148803936989,1311.8318834134902,1313.3189876716804,4307172,INFY,-0.002461646227862752,-0.0024586188613984206
2023-08-28,1315.7821044921875,1324.286634688253,1311.8319234109513,1319.9181310643203,3133464,INFY,-0.0031384371639555063,-0.003133517418156262
2023-08-29,1317.6412353515625,1323.9150534205173,1315.4570399007985,1323.5432489172626,3074444,INFY,0.0014119500956115668,0.0014129473664581393
2023-08-30,1333.906494140625,1335.30067572943,1323.5430549720845,1326.3314181496944,3070887,INFY,0.01226865549359979,0.012344224173223228
2023-08-31,1334.185302734375,1342.968715084765,1327.8650807492497,1333.906534483456,9792735,INFY,0.00020899475429702957,0.00020901659522221117
2023-09-01,1341.9927978515625,1343.991147630047,1327.4468128773617,1330.002812639452,3582133,INFY,0.005834826363842565,0.005851882119512375
2023-09-04,1361.7435302734375,1366.2978792292915,1333.4880956574837,1341.2026120597739,4609014,INFY,0.014610214424454522,0.014717465290048137
