Date,HCLTECH,HDFCBANK,HINDALCO,HINDUNILVR,ICICIBANK,INFY,ITC,JINDALSTEL,KOTAKBANK,NESTLEIND,TATASTEEL,TCS
2024-11-29,0.0038839481479298055,0.0016173373374064326,0.00915031728033755,0.013788511724562191,0.010689206013412278,0.0006463363599944483,0.003895578094541552,0.010535099350932553,0.0034390094457916742,-0.0007156154592462549,0.00801999073728532,0.006113203705588877
2024-12-02,0.012688965676607822,0.0048160723939409955,0.009753102972563044,-0.006810398695555997,0.0034997122208630937,0.011814808806523525,0.0009439263911539264,0.01334878527160499,-0.006401325646434808,0.007697015386149086,0.012937762600304437,0.001358024959038806
2024-12-03,0.010285962833240347,0.011968727349159325,0.007470535645107246,0.0014924962970928046,0.00287435517940704,0.006543226244792644,-0.009744473936734388,0.007892819889469438,-0.002309029112963046,0.004374110369338435,0.0008877548909171917,0.006103065113636008
2024-12-04,0.0036493775915404925,0.01850737844170225,-0.006741045257593448,-0.007390772050263283,0.005846840953402932,-0.0015062551836474425,-0.01153312542563445,0.01047748174742491,0.004343105130730551,-0.001724321554984698,-0.004708471775488499,0.012003915458708825
2024-12-05,0.013885516704251977,0.0030375035376459802,0.011763834246819815,0.012213436242795694,0.015538955768787277,0.024136505099362937,0.0008563639703098591,-0.001122385301165263,0.010042601763733172,0.003410431349247567,0.008364774931969077,0.025181326129003256
2024-12-06,-0.0006756960694402903,-0.005306231280730711,-0.0010434243234169749,-0.0043292520044494465,-0.005798739504499606,-0.0064345542409252054,0.007807438149138646,0.015677646385728217,0.0010140939611753552,0.0010152720035458973,0.008295279724548799,-0.004155320982037303
2024-12-09,-0.006657245487263208,0.007624548819251897,0.0011191944368909024,-0.03343675788943434,-0.004854203101657517,0.0006502507872017116,-0.013159257703083238,0.01907074606036474,0.005233661700227321,-0.01717528276706992,0.010722279709053373,0.0014958482284568309
2024-12-10,0.01384884742738568,-0.0010160284659987973,-0.0029811208812901002,-0.001416122523339114,0.006163448747871891,0.012944100201867537,0.001075368911579444,0.03634192886591414,0.004730568250595368,-0.006460698511828955,0.002935713408362295,-0.004402382803124993
2024-12-11,-0.0028145370929835156,-0.0026765342702549377,0.002392027628544069,0.0016684013435577238,-0.0022172618937548183,0.01313796061585304,-0.00042962796117151925,-0.007681885287645462,0.0,0.012011889224049277,0.0018627034254545816,-0.0011505234748339088
2024-12-12,0.002744748986178047,-0.002066410548986708,-0.0026846094222023886,-0.02348687066865429,0.0013182461821501512,0.006509166674253386,-0.00999469029604838,0.005630075256019662,-0.014487154245999001,-0.007585483496395762,0.001195151791639093,0.006211128882609218
2024-12-13,0.01683718169043913,0.006723119648891718,-0.00986997320760341,0.019254311103071187,0.011773636785378017,0.0063914845819594834,0.02040818847858117,-0.0014996042040276159,0.02089108113031246,0.01324140401825269,-0.012136912927658727,0.004253651344245046
2024-12-16,-0.007314026335032642,-0.0034994000546900716,-0.012988918430825391,-0.010020591096486009,0.0008921563686510314,-0.009826420951567383,0.00021273439331137567,-0.022678356086005658,-0.0006645583542302935,-0.0065453535904389515,-0.007787922775758682,-0.013120405167439508
2024-12-17,-0.001944424399767164,-0.017129482565494958,-0.021499584720889864,-0.001225609060868993,-0.009174604523607521,-0.0017424414911683117,-0.0011698971159864735,-0.025202310241010495,-0.01130542815478297,-0.01599112213764564,-0.01427694649639577,-0.019636689378775274
2024-12-18,0.004998416566120767,-0.0123006319336868,-0.01008684505527968,-0.001713728620214905,-0.014695336898527867,0.0012901478233444674,0.0020232342948229842,-0.02107200361268502,-0.0022700718457916436,-0.0067634493118537975,-0.008374429644651293,0.004470381125157852
2024-12-19,-0.013313860644577957,-0.009499073720226958,-0.005766169893086981,0.0002755020112490403,-0.020735862277997175,-0.016648642263975,-0.008395323223572504,-0.00971599264693812,-0.010056150142456532,-0.012637072722321396,-0.0083069063129656,-0.01746850860983762
2024-12-20,-0.011839220710391563,-0.012266490365472671,-0.010645842017787288,-0.010996498906092556,0.0011656002071582794,-0.012357312731203551,-0.00407248801955129,-0.015557313716308085,-0.010527273988278907,0.0014350910653582183,-0.018009255207266706,-0.02378343994914134
2024-12-23,-0.00436867404826391,0.016652554470470093,0.01846941365012933,0.0021423587765383445,0.006519723533780608,0.0011185035774330387,0.02066074472909496,0.03606632123375242,0.0010323857020320126,-0.005500408021553493,0.0073217184044791495,-0.002877388108769585
2024-12-24,-0.003179147389986481,-0.0016102191210085604,-0.010565358259825186,-0.0014323086651218953,0.00034699156510753504,-0.007924952618270753,0.008856044805352958,0.00201955998580039,0.0021198840838281274,0.007018023649828953,-0.00938541751373101,0.005098178457587199
2024-12-26,0.0020032449958402587,-0.004087635638419518,0.002071864619364483,-0.0011988690750013298,7.699820049889006e-05,-0.0008642859696327276,-0.0031351484619988046,-0.001432082289167469,0.002144047538673144,-0.007753726363745828,-0.00014248714028530785,-0.002488185442653501
2024-12-27,-0.00460354326248924,0.004188217402619765,-0.01805163163265744,0.0036437733738174938,0.007862314302367057,0.004901922993163943,0.0034594953472655288,-0.018909027501760267,0.004050751264541574,0.007302692923545351,-0.010330510477022825,-0.001019437488670727
2024-12-30,0.01952961731234959,-0.011316565940579282,-0.02640113764011376,0.0009610296069124669,-0.009865813162376558,-0.005608404922481491,-0.003343077652715909,-0.0056845406716320435,-0.010909778385279845,-0.002632128184115623,-0.014613748902192802,-0.0014526816183988434
2024-12-31,-0.005987716104075447,-0.0028404389771858884,0.0022459465972446413,-0.007104621415063295,-0.010041365130055269,-0.013641210274873639,0.013941301761727587,0.013503254839837275,0.026052694258056786,0.004699408740714173,0.008547550648592361,-0.015388998234404316
