date,headline,url
2023-10-19,"Top four IT firms cut over 21 , 000 jobs in Q2",https://www.financialexpress.com/business/industry-top-four-it-firms-cut-over-21000-jobs-in-q2-3276973/
2023-10-12,Infosys and Temasek Extend Digital Services Joint Venture for Five Years,https://finance.yahoo.com/news/infosys-temasek-extend-digital-services-114800040.html
2023-10-13,Infosys slips below HUL in m - cap race ; stock tanks 4 % after FY24 guidance,https://www.businesstoday.in/markets/story/infosys-slips-below-hul-in-m-cap-race-stock-tanks-4-after-fy24-guidance-401839-2023-10-13
2023-11-01,End of work from home ? Infosys wants entry & mid - level staff to work from office 10 days a month,https://timesofindia.indiatimes.com/business/india-business/end-of-work-from-home-infosys-wants-entry-mid-level-staff-to-work-from-office-10-days-a-month/articleshow/104877018.cms
2023-12-05,infosys : Infosys builds AI analytics platform for Australia Spotlight Retail Group,https://economictimes.indiatimes.com/tech/information-tech/infosys-builds-ai-analytics-platform-for-australias-spotlight-retail-group/articleshow/105747559.cms
2023-10-12,Infosys rallies 4 % in last one week ahead of Q2 results today,https://www.moneycontrol.com/news/business/markets/infosys-rallies-4-in-last-one-week-ahead-of-q2-results-due-on-oct-12-11518701.html
2023-10-03,How large cap IT can diverge from Accenture on order wins,https://www.moneycontrol.com/news/opinion/how-large-cap-it-can-diverge-from-accenture-on-order-wins-11466261.html
2023-10-13,"TCS , Infosys , HCL Tech : Should you buy , hold or sell these IT stocks ?",https://www.businesstoday.in/markets/stocks/story/tcs-infosys-hcl-tech-should-you-buy-hold-or-sell-these-it-stocks-401855-2023-10-13
2023-11-19,"Market valuation of top 7 firms surges ₹1 . 50 lakh crore , big gains by TCS & Infosys",https://www.livemint.com/companies/news/market-valuation-of-top-7-firms-surges-rs-1-50-lakh-crore-big-gains-by-tcs-infosys-11700381485708.html
2023-11-05,Murthy : When Truecaller CEO shared his  Infosys dream  with NR Narayana Murthy,https://timesofindia.indiatimes.com/gadgets-news/when-truecaller-ceo-shared-his-infosys-dream-with-nr-narayana-murthy/articleshow/104979585.cms
2023-10-17,Bengaluru priest arrested for using Sudha Murthy name for Rs 5 lakh scam - India News,https://www.financialexpress.com/india-news/bengaluru-priest-arrested-for-using-sudha-murthys-name-for-rs-5-lakh-scamnbspbkg/3275277/
2023-10-15,"Mcap of six of top 10 firms jumps Rs 70 , 527 . 11 crore ; RIL biggest gainer",https://www.business-standard.com/companies/news/mcap-of-six-of-top-10-firms-jumps-rs-70-527-11-crore-ril-biggest-gainer-123101500501_1.html
2023-10-23,"Meet IIT graduate with more than Rs 50 crore salary , earns over Rs 15 lakh per day , he is CEO of …",https://www.dnaindia.com/education/report-meet-iit-graduate-salil-parekh-with-more-than-rs-50-crore-salary-earns-over-rs-15-lakh-daily-ceo-of-infosys-3065613
2023-12-17,"tcs : Mcap of nine of top - 10 most valued firms jumps Rs 2 . 26 lakh cr ; TCS , Infosys biggest gainers",https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-nine-of-top-10-most-valued-firms-jumps-rs-2-26-lakh-cr-tcs-infosys-biggest-gainers/articleshow/106059240.cms
2023-12-05,"European Firms Struggle to Generate Value from Generative AI , Yet Will Double Spending in 2024 : Infosys Research",https://www.adnkronos.com/immediapress/pr-newswire/european-firms-struggle-to-generate-value-from-generative-ai-yet-will-double-spending-in-2024-infosys-research_31ZgqTdpeS5pZzBtxFWNsW
2023-12-29,"Infosys Loses Rs 12 , 500 Crore AI Development Project After CFO Suddenly Resigns - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/infosys-loses-rs-12500-crore-ai-development-project-after-cfo-suddenly-resigns/
2023-12-17,"M - cap of nine of top - 10 most valued firms jumps Rs 2 . 26 lakh - crore ; TCS , Infosys biggest gainers",https://www.tribuneindia.com/news/business/m-cap-of-nine-of-top-10-most-valued-firms-jumps-rs-2-26-lakh-crore-tcs-infosys-biggest-gainers-572813
2023-10-22,Odds are stacked against engineering Class of 2024,https://www.livemint.com/companies/news/odds-are-stacked-against-engineering-class-of-2024-11697998321200.html
2023-12-08,Australian government spent $52m more on welfare calculator after finding a more effective alternative,https://www.theguardian.com/australia-news/2023/dec/09/australian-government-spent-52m-more-on-welfare-calculator-after-finding-a-more-effective-alternative
2023-12-12,Infosys CFO Nilanjan Roy Resigns ; Jayesh Sanghrajka Named as Successor,https://pragativadi.com/infosys-cfo-nilanjan-roy-resigns-jayesh-sanghrajka-named-as-successor/
2023-11-15,"$100 , 000 a year for retired teacher : Infosys founder Narayana Murthy wants India teachers to be paid better",https://www.businesstoday.in/latest/corporate/story/100000-a-year-for-retired-teachers-infosys-founder-narayana-murthy-wants-indias-teachers-to-be-paid-better-405800-2023-11-15
2023-10-31,"Meet Senapathy Gopalakrishnan , co - founder of Rs 5 , 65 , 000 crore firm , donated Rs 225 crore , his net worth is …",https://www.dnaindia.com/business/report-meet-senapathy-gopalakrishnan-co-founder-of-rs-565000-crore-firm-donated-rs-225-crore-his-net-worth-is-3066484
2023-12-16,Latest News | Infosys Inaugurates Rs 230 Cr - development Centre in Nagpur,https://www.latestly.com/agency-news/latest-news-infosys-inaugurates-rs-230-cr-development-centre-in-nagpur-5634348.html
2023-11-11,Why fund managers love to bet on Infosys and IT stocks despite US growth concerns,https://www.moneycontrol.com/news/business/markets/why-fund-managers-love-to-bet-on-infosys-and-it-stocks-despite-us-growth-concerns-11724391.html
2023-11-26,"HDFC Bank : Mcap of four of top 10 most - valued firms rise Rs 65 , 671 crore ; Reliance biggest winner",https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-four-of-top-10-most-valued-firms-rise-rs-65671-crore-reliance-biggest-winner/articleshow/105508851.cms
2023-11-26,"Mcap of four of top 10 most - valued firms rise Rs 65 , 671 crore ; Reliance biggest winner",https://www.moneycontrol.com/news/business/markets/mcap-of-four-of-top-10-most-valued-firms-rise-rs-65671-crore-reliance-biggest-winner-11813301.html
2023-12-11,infosys stock target : Jayesh Sanghrajka named Infosys CFO as Nilanjan Roy resigns,https://economictimes.indiatimes.com/markets/stocks/news/jayesh-sanghrajka-named-new-infosys-cfo-as-nilanjan-roy-resigns/articleshow/105910044.cms
2023-11-15,India must spend $1 billion a year for 20 years to train teachers : Narayana Murthy,https://www.financialexpress.com/india-news/india-must-spend-1-billion-a-year-for-20-years-to-train-teachers-narayana-murthy/3308016/
2023-11-26,"Mcap of four of top 10 most - valued firms rise ₹65 , 671 crore ; Reliance biggest winner",https://www.thehindubusinessline.com/markets/mcap-of-four-of-top-10-most-valued-firms-rise-65671-crore-reliance-biggest-winner/article67575796.ece
2023-10-17,Jagan defers plan to shift CMO to Vizag to December,https://www.hindustantimes.com/india-news/jagan-defers-plan-to-shift-cmo-to-vizag-to-december-101697482261169.html
2023-10-04,it q2 earnings : Top IT companies may log muted Q2 growth on macro uncertainty,https://economictimes.indiatimes.com/tech/information-tech/top-it-companies-may-log-muted-q2-growth-on-macro-uncertainty/articleshow/104140247.cms
2023-12-18,cp gurnani : AI can create more jobs than it potentially eliminates : Tech Mahindra CP Gurnani,https://economictimes.indiatimes.com/tech/technology/ai-can-create-more-jobs-than-it-potentially-eliminates-tech-mahindras-cp-gurnani/articleshow/106092120.cms
2023-11-12,"M - cap of 4 of top - 10 firms decline by Rs 23 , 417 cr ; TCS biggest laggard",https://www.business-standard.com/markets/news/m-cap-of-4-of-top-10-firms-decline-by-rs-23-417-cr-tcs-biggest-laggard-123111200191_1.html
2023-12-05,Infosys builds analytics platform for Spotlight Retail Group,https://www.arnnet.com.au/article/709672/infosys-builds-analytics-platform-spotlight-retail-group/
2023-11-12,"Mcap of four of top - 10 most valued firms decline by ₹23 , 417 cr",https://www.thehindubusinessline.com/markets/mcap-of-four-of-top-10-most-valued-firms-decline-by-23417-cr/article67526983.ece
2023-10-13,"Campus Hiring : TCS , Infosys , HCL Indicate Mixed Trends For Fresher Jobs In H2FY24",https://www.news18.com/business/tcs-infosys-hcl-tech-fresh-hiring-plans-current-fiscal-fy24-freshers-campus-8615317.html
2023-10-17,Bengaluru Priest Arrested After He Used Sudha Murty Name to Collect Rs 5 Lakh,https://www.news18.com/viral/bengaluru-priest-arrested-after-he-used-sudha-murtys-name-to-collect-rs-5-lakh-8621033.html
2023-12-16,development centre : Infosys inaugurates Rs 230 crore development centre in Nagpur,https://economictimes.indiatimes.com/tech/information-tech/infosys-inaugurates-rs-230-crore-development-centre-in-nagpur/articleshow/106051996.cms
2023-11-10,"Narayana Murthy , Infosys , Manish Tewari :  Must Become A Norm : Congress Leader Backs 70 - Hour Work Week Advice",https://www.ndtv.com/india-news/narayana-murthy-infosys-must-become-a-norm-congress-leader-backs-70-hour-work-week-advice-4563362
2023-12-18,"AI can create more jobs than it potentially eliminates : Tech Mahindra outgoing CEO - December 18 , 2023 at 05 : 47 am EST",https://www.marketscreener.com/quote/stock/TECH-MAHINDRA-LIMITED-33647041/news/AI-can-create-more-jobs-than-it-potentially-eliminates-Tech-Mahindra-s-outgoing-CEO-45588702/
2023-12-05,"European Firms Struggle to Generate Value from Generative AI , Yet Will Double Spending in 2024 : Infosys Research",https://www.ots.at/presseaussendung/OTE_20231205_OTE0001/european-firms-struggle-to-generate-value-from-generative-ai-yet-will-double-spending-in-2024-infosys-research
2023-11-03,"HCLTech Shiv Nadar tops Hurun Philanthropy List 2023 , four Infosys co - founders emerge as biggest philanthropists",https://www.firstpost.com/business/hcltechs-shiv-nadar-tops-hurun-philanthropy-list-2023-four-infosys-co-founders-emerge-as-biggest-philanthropists-13340062.html
2023-11-06,Wipro asks employees to return to office three days a week from Nov 15 or else ...: Report,https://www.businesstoday.in/latest/corporate/story/wipro-asks-employees-to-return-to-office-three-days-a-week-from-nov-15-or-else-report-404789-2023-11-06
2023-10-14,Tech Winter Diet : Top 3 Shed Weight & Reduce Intake,https://economictimes.indiatimes.com/epaper/delhicapital/2023/oct/14/satet-front/tech-winter-diet-top-3-shed-weight-reduce-intake/articleshow/104409159.cms
2023-11-26,"Mcap of four of top 10 most - valued firms rise Rs 65 , 671 crore ; Reliance biggest winner",https://www.dailyexcelsior.com/mcap-of-four-of-top-10-most-valued-firms-rise-rs-65671-crore-reliance-biggest-winner/
2023-11-26,Top 10 Companies Gain Rs 65 671 Cr In Market Cap Led By Reliance - BW Businessworld,https://www.businessworld.in/article/Top-10-Companies-Gain-Rs-65-671-Cr-In-Market-Cap-Led-By-Reliance/26-11-2023-500094/
2023-12-29,sensex today : Sensex opens last session of the year in the red as heavyweights fall,https://economictimes.indiatimes.com/markets/stocks/news/sensex-opens-last-session-of-the-year-in-the-red-as-heavyweights-fall/articleshow/106366042.cms
2023-10-13,Waning demand for IT services hits hiring at Indian tech majors,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-9743342/news/Waning-demand-for-IT-services-hits-hiring-at-Indian-tech-majors-45058178/
2023-10-13,Infosys stock settle 2 per cent lower,https://www.dailypioneer.com/2023/business/infosys-stock-settle-2-per-cent-lower.html
2023-11-29,"If a company has the mindset to innovate , it wont have to worry about AI : Narayana Murthy",https://www.moneycontrol.com/news/technology/if-a-company-has-mindset-to-innovate-it-wont-have-to-worry-about-ai-narayana-murthy-11829891.html
2023-12-13,"Narayana Murthy : All about the Infosys cofounder who has a towering net worth of Rs 36 , 690 Crore",https://www.gqindia.com/content/narayana-murthy-all-about-the-infosys-cofounder-who-has-a-towering-net-worth-of-rs-36690-crore
2023-10-12,"Infosys logs Rs 6 , 212 cr profit for Q2 , declares interim dividend of Rs 18",https://www.prokerala.com/news/articles/a1468413.html
2023-10-13,Infosys | Infosys shares decline over 2 per cent after announcement of September quarter results,https://www.telegraphindia.com/business/infosys-shares-decline-over-2-per-cent-after-announcement-of-september-quarter-results/cid/1973125
2023-12-27,"AI deal loss , CEO change buzz put Infy , Wipro under pressure",https://www.financialexpress.com/market/ai-deal-loss-ceo-change-buzz-put-infy-wipro-under-pressure-3348157/
2023-11-10,"Meet Narayana Murthy IIT graduate biz partner , founded Rs 5 , 66 , 000 crore firm , half of his wealth donated …",https://www.dnaindia.com/education/report-meet-narayana-murthy-s-iit-graduate-biz-partner-founded-rs-566000-crore-firm-half-of-his-wealth-donated-3067878
2023-12-05,"European Firms Struggle to Generate Value from Generative AI , Yet Will Double Spending in 2024 : Infosys Research",https://www.finanznachrichten.de/nachrichten-2023-12/60839173-european-firms-struggle-to-generate-value-from-generative-ai-yet-will-double-spending-in-2024-infosys-research-008.htm
2023-10-26,FIIs raise stakes in major IT firms in Q2 despite weak earnings outlook,https://www.moneycontrol.com/news/business/markets/fiis-raise-stakes-in-major-it-firms-in-q2-despite-weak-earnings-outlook-11599461.html
2023-12-12,Infosys to make 3 - day work from office mandatory amid Narayana Murthy focus on productivity,https://timesofindia.indiatimes.com/business/india-business/infosys-to-make-3-day-work-from-office-mandatory-amid-narayana-murthys-focus-on-productivity/articleshow/105922072.cms
2023-11-20,"Infosys : Infosys to give 80 % variable pay , here HR email to employees",https://timesofindia.indiatimes.com/gadgets-news/infosys-to-give-80-variable-pay-heres-hrs-email-to-employees/articleshow/105340625.cms
2023-10-12,infosys : Infosy 2 . 3 % constant currency growth was a positive surprise ; not sure why guidance was cut : Mahantesh Sabarad,https://economictimes.indiatimes.com/markets/expert-view/infosys-2-3-constant-currency-growth-was-a-positive-surprise-not-sure-why-guidance-was-cut-mahantesh-sabarad/articleshow/104375392.cms
2023-12-04,MPs ask govt in Parliament :  Evaluating Narayan Murthy 70 hour idea ?,https://www.hindustantimes.com/business/mps-ask-govt-in-parliament-evaluating-narayan-murthy-s-70-hour-idea-101701695119324.html
2023-11-01,"Infosys Asks Some Staff Back in Office 10 Days a Month , Bucking Global Trend",https://www.bnnbloomberg.ca/infosys-asks-some-staff-back-in-office-10-days-a-month-bucking-global-trend-1.1992298
2023-12-05,"European Firms Struggle to Generate Value from Generative AI , Yet Will Double Spending in 2024 : Infosys Research",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-european-firms-struggle-to-generate-value-from-generative-ai-yet-will-double-spending-in-2024-infosys-research-20231205090053.html
2023-10-12,"INFY Stock : Infosys Earnings Meet Estimates , Shares Fall On Weak Revenue Outlook",https://www.investors.com/news/technology/infy-stock-infosys-earnings-meet-estimates-revenue-outlook-weak/
2023-12-27,IT sector | Infosys stock tumbles as markets react negatively to collapse of USD 1 . 5 billion Artificial Intelligence deal,https://www.telegraphindia.com/business/infosys-stock-tumbles-as-markets-react-negatively-to-collapse-of-usd-1-5-billion-artificial-intelligence-deal/cid/1989589
2023-10-27,Infosy billionaire founder says Indians need to work 70 hours a week to succeed,http://us.cnn.com/india-infosys-founder-work-hours-success-intl-hnk/
2023-10-05,"September 6 : Indian IT firms set for  washout  year , focus now on 2025 - J . P . Morgan",https://economictimes.indiatimes.com/markets/stocks/news/indian-it-firms-set-for-washout-year-focus-now-on-2025-j-p-morgan/articleshow/104188006.cms
2023-11-17,Infosys Employees To Get 80 % Average Variable Payout For Q2 This Month ; Check Details,https://www.news18.com/business/infosys-employees-to-get-80-average-variable-payout-for-q2-this-month-check-details-8665633.html
2023-10-28,Junta got offended because : Here what Ashneer Grover said on Narayana Murthy 70 - hour work week comment,https://www.businesstoday.in/latest/trends/story/junta-got-offended-because-heres-what-ashneer-grover-said-on-narayana-murthys-70-hour-work-week-comment-403618-2023-10-28
2023-10-05,"We remain negative : Ahead of Q2 results , JPMorgan says Indian IT firms set for  washout  year",https://www.businesstoday.in/industry/it/story/we-remain-negative-ahead-of-q2-results-jpmorgan-says-indian-it-firms-set-for-washout-year-400943-2023-10-05
2023-10-24,Salary increase at Infosys : HR announced this in the IT giant townhall,https://www.livemint.com/companies/news/salary-increase-at-infosys-hr-announced-this-in-the-it-giant-s-townhall-11698147000350.html
2023-12-21,Infosys bags five - year IT deal from LKQ Europe,https://yourstory.com:443/enterprise-story/2023/12/infosys-bags-five-year-it-deal-from-lkq-europe
2023-12-21,Infosys bags five - year IT deal from LKQ Europe,https://her.yourstory.com:443/enterprise-story/2023/12/infosys-bags-five-year-it-deal-from-lkq-europe
2023-12-19,"TCS , Infosys , HCL Tech , Wipro , TechM : Jefferies shares 2024 outlook , prefers these two IT stocks",https://www.businesstoday.in/markets/stock-picks/story/tcs-infosys-hcl-tech-wipro-techm-jefferies-shares-2024-outlook-prefers-these-two-it-stocks-409960-2023-12-19
2023-10-12,Infosys Q2 results : Infosys Q2 results : 6 major takeaways for Dalal Street investors ; what experts say,https://economictimes.indiatimes.com/markets/stocks/earnings/infosys-q2-results-6-major-takeaways-for-dalal-street-investors-what-experts-say/articleshow/104373701.cms
2023-11-01,Job | Infosys asks some workers to return to office 10 days a month : source,https://www.telegraphindia.com/business/infosys-asks-some-workers-to-return-to-office-10-days-a-month-source/cid/1976947
2023-10-28,"Meet Narayana Murthy ; know about his career , love story with Sudha Murty , connection with Rishi Sunak , and net worth",https://www.financialexpress.com/lifestyle/meet-narayana-murthy-know-about-his-career-love-story-with-sudha-murty-connection-with-rishi-sunak-and-net-worth/3287812/
2023-11-30,Infosys and Shell collaborate on push to accelerate adoption of immersion cooling in datacentres,https://www.computerweekly.com/news/366561596/Infosys-and-Shell-collaborate-on-push-to-accelerate-adoption-of-immersion-cooling-in-datacentres
2023-10-12,"Infosys Q2 Earnings : IT major trims FY24 revenue guidance , declares dividend ; 5 key highlights",https://www.livemint.com/companies/company-results/infosys-q2-earnings-it-major-trims-fy24-revenue-guidance-declares-dividend-5-key-highlights-11697107935898.html
2023-12-26,India Infosys falls after $1 . 5bln AI deal termination,https://www.zawya.com/en/world/indian-sub-continent/indias-infosys-falls-after-15bln-ai-deal-termination-rcjsquvv
2023-11-15,"Narayana Murthy | India should spend $1 billion annually to train school teachers , says software icon Narayana Murthy",https://www.telegraphindia.com/india/india-should-spend-1-billion-annually-to-train-school-teachers-says-software-icon-narayana-murthy/cid/1980185
2023-12-13,Infosys Likely To Make 3 Days - A - Week Work From Office Mandatory : Report,https://menafn.com/1107582362/Infosys-Likely-To-Make-3-Days-A-Week-Work-From-Office-Mandatory-Report
2023-10-13,"Infosys , HCL Tech cut financial year 2023 - 24 , revenue forecast",https://timesofindia.indiatimes.com/business/india-business/infosys-hcl-tech-cut-financial-year-2023-24-revenue-forecast/articleshow/104385257.cms
2023-10-12,"Infosys Q2 net profit jumps 3 % to Rs 6 , 212 crore ; firm declares dividend of Rs 18 per share",https://indianexpress.com/article/business/companies/infosys-q2-results-net-profit-revenue-interim-dividend-8979926/
2023-10-14,"Mayor , GVMC commissioner inspect works at IT SEZ ahead of Andhra Pradesh CM Jagan Mohan Reddy visit",https://www.thehindu.com/news/cities/Visakhapatnam/mayor-gvmc-commissioner-inspect-works-at-it-sez-ahead-of-andhra-pradesh-cm-jagan-mohan-reddys-visit/article67420043.ece
2023-12-12,infosys : Infosys will soon make three - day WFO mandatory,https://economictimes.indiatimes.com/tech/information-tech/infosys-will-soon-make-three-day-wfo-mandatory/articleshow/105911854.cms
2023-10-16,Andhra Pradesh Chief Minister Y S Jagan Mohan Reddy inaugurates Infosys development centre in Vizag,https://www.telegraphindia.com/business/andhra-pradesh-chief-minister-y-s-jagan-mohan-reddy-inaugurates-infosys-development-centre-in-vizag/cid/1973727
2023-11-23,infosys : Rajesh Chaurasia joins Infosys as AVP from Accenture Industry X,https://economictimes.indiatimes.com/tech/information-tech/rajesh-chaurasia-joins-infosys-as-avp-from-accenture-industry-x/articleshow/105453362.cms
2023-10-13,"TCS , Infosys . HCLTech : Hiring crashes across Indian IT companies in Q2 FY24",https://www.businesstoday.in/latest/corporate/story/tcs-infosys-hcltech-hiring-crashes-across-indian-it-companies-in-q2-fy24-401859-2023-10-13
2023-10-26,Infosys Signs 5 Year Collaboration Deal With smart Europe GmbH - BW Businessworld,https://www.businessworld.in/article/Infosys-Signs-5-Year-Collaboration-Deal-With-smart-Europe-GmbH/26-10-2023-496389/
2023-10-04,it sector q2 earnings preview : IT companies to announce Q2 results from next week : Top 5 predictions and stock picks,https://economictimes.indiatimes.com/markets/stocks/earnings/it-companies-to-announce-q2-results-from-next-week-top-5-predictions-and-stock-picks/articleshow/104148807.cms
2023-10-05,Half of firms not collecting emissions data from across value chain – research,https://www.aol.co.uk/half-firms-not-collecting-emissions-230100237.html
2023-11-01,Infosys asks some workers to return to office 10 days a month : India,https://www.zawya.com/en/world/indian-sub-continent/infosys-asks-some-workers-to-return-to-office-10-days-a-month-india-edhf50kd
2023-12-14,"Meet IIT graduate who earns over Rs 15 lakh every day , working for Rs 600000 crore firm , his salary is …",https://www.dnaindia.com/education/report-meet-iit-graduate-who-earns-over-rs-15-lakh-every-day-working-for-rs-600000-crore-infosys-his-salary-is-3071553
2023-10-05,Half of firms not collecting emissions data from across value chain – research,https://www.lbc.co.uk/business/72f97f3c65c442648c85bd4dfcba17f3/
2023-10-14,Sensex | Shares of Infosys fall to two percent after announcement of quarter earnings,https://www.telegraphindia.com/business/shares-of-infosys-fall-to-two-percent-after-announcement-of-quarter-earnings/cid/1973258
2023-10-14,Sensex | Shares of Infosys fall to two percent after announcement of quarter earnings,https://www.telegraphindia.com/feeds/business/shares-of-infosys-fall-to-two-percent-after-announcement-of-quarter-earnings/cid/1973258
2023-10-05,Half of firms not collecting emissions data from across value chain – research,https://www.belfasttelegraph.co.uk/business/uk-world/half-of-firms-not-collecting-emissions-data-from-across-value-chain-research/a1249181464.html
2023-10-13,infosys share price : Chart Check : 30 % from highs ! Is the chart structure suggesting a rebound in Infosys ?,https://economictimes.indiatimes.com/markets/stocks/news/chart-check-30-from-highs-is-the-chart-structure-suggesting-a-rebound-in-infosys/articleshow/104388169.cms
2023-10-27,TV Mohandas Pai shuts down Infosys critic over Narayana Murthy  70 - hour workweek  remark,https://www.moneycontrol.com/news/trends/tv-mohandas-pai-shuts-down-critic-who-called-infosys-glorified-it-coolie-provider-over-narayana-murthys-70-hour-workweek-remark-11613981.html
2023-12-17,Infosys announces salary revision ; hike below 10 per cent,https://www.theweek.in/news/biz-tech/2023/12/17/infosys-announces-salary-revision-hike-below-10-per-cent.html
2023-11-15,"India Should Spend US Dollar 1 Billion Annually To Train School Teachers , Says Infosys Co - Founder Narayana Murthy",https://www.freepressjournal.in/business/india-should-spend-usd-1-billion-annually-to-train-school-teachers-says-software-icon-narayana-murthy
2023-10-27,Nothing short of abuse : Netizens slam Infosys founder Narayana Murthy  youth should work 70 hours a week  remark,https://www.businesstoday.in/latest/trends/story/nothing-short-of-abuse-netizens-slam-infosys-founder-narayana-murthys-youth-should-work-70-hours-a-week-remark-403491-2023-10-27
2023-11-17,Not per capita income ... that the holy grail : Narayana Murthy flags what India must really achieve,https://www.businesstoday.in/latest/economy/story/not-per-capita-incomethats-the-holy-grail-narayana-murthy-flags-what-india-must-really-achieve-406057-2023-11-17
2023-10-17,Infosys ( NYSE : INFY ) Upgraded to  Buy  by StockNews . com,https://www.tickerreport.com/banking-finance/11236783/infosys-nyseinfy-upgraded-to-buy-by-stocknews-com.html
2023-10-05,active stocks : Share market update : Most active stocks of the day in terms of traded value,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/104186407.cms
2023-12-17,"Mcap Of 9 Most Valued Firms Jumps Rs 2 . 26 Lakh Cr ; TCS , Infosys Biggest Gainers",https://article.wn.com/view/2023/12/17/Mcap_Of_9_Most_Valued_Firms_Jumps_Rs_226_Lakh_Cr_TCS_Infosys/
2023-10-12,"Somersworth landlord agrees to fixes at 86 High St ., where resident begged for heat",https://news.yahoo.com/somersworth-landlord-agrees-fixes-86-091033996.html
2023-10-13,"infosys share price : Hot Stocks : Brokerages on Infosys , SBI , HCL Technologies and NMDC",https://economictimes.indiatimes.com/markets/stocks/news/hot-stocks-brokerages-on-infosys-sbi-hcl-technologies-and-nmdc/articleshow/104388734.cms
2023-10-04,Indian IT gears up for muted Q2 earnings,https://timesofindia.indiatimes.com/business/india-business/indian-it-gears-up-for-muted-q2-earnings/articleshow/104143752.cms
2023-10-15,"CM Jagan to Inaugurate Infosys and Pharma Projects in Vizag , Ankapalli Today",https://www.deccanchronicle.com/nation/in-other-news/161023/cm-jagan-to-inaugurate-infosys-and-pharma-projects-in-vizag-ankapalli.html
2023-10-04,Half of firms not collecting emissions data from across value chain – research,https://www.standard.co.uk/business/business-news/half-of-firms-not-collecting-emissions-data-from-across-value-chain-research-b1111470.html
2023-11-07,Wipro email to employees makes working from office three days in a week compulsory,https://timesofindia.indiatimes.com/gadgets-news/wipro-email-to-employees-makes-working-from-office-three-days-in-a-week-compulsory/articleshow/105035938.cms
2024-10-23,Infosys Expands Strategic Collaboration with Meta : Unveils Center of Excellence to Drive Enterprise AI Innovation through Open Source,https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2024/10/23/1017561/infosys-expands-strategic-collaboration-with-meta-unveils-center-of-excellence-to-drive-enterprise-ai-innovation-through-open-source/
2024-10-24,Infosys Unveils Small Language Models - Infosys Topaz BankingSLM and Infosys Topaz ITOpsSLM,https://www.finanznachrichten.de/nachrichten-2024-10/63614981-infosys-unveils-small-language-models-infosys-topaz-bankingslm-and-infosys-topaz-itopsslm-built-on-nvidia-ai-stack-008.htm
2024-12-17,Infosys and Google Cloud collaborate to launch a center of excellence for enterprise AI innovation,https://www.thehindubusinessline.com/info-tech/infosys-unveils-google-cloud-ai-coe-to-drive-enterprise-innovation/article68996598.ece
2024-10-28,"Infosys Share Price Today on : Infosys share are up by 1 . 04 %, Nifty up by 0 . 97 %",https://www.livemint.com/market/infosys-share-price-today-latest-on-28102024-11730094055304.html
2024-10-24,Infosys Unveils Small Language Models – Infosys Topaz BankingSLM and Infosys Topaz ITOpsSLM – Built on NVIDIA AI Stack,https://www.theweek.in/wire-updates/business/2024/10/24/dcm56-infosys.html
2024-12-02,Infosys Campus / Morphogenesis,https://www.archdaily.com/1024179/infosys-campus-morphogenesis
2024-10-04,"Goals unmet , Infosys tight - lipped about future of campus – Indianapolis Business Journal",https://www.ibj.com/articles/goals-unmet-infosys-tight-lipped-about-future-of-campus
2024-10-24,Infosys Expands Strategic Collaboration with Meta : Unveils Center of Excellence to Drive Enterprise AI Innovation through Open Source,https://news.webindia123.com/news/Articles/Business/20241024/4248931.html
2024-12-17,"Infosys Strengthens Strategic Collaboration with Google Cloud to Boost Enterprise AI Innovation , Establishes Center of Excellence",https://www.prnewswire.com/news-releases/infosys-strengthens-strategic-collaboration-with-google-cloud-to-boost-enterprise-ai-innovation-establishes-center-of-excellence-302333620.html
2024-12-04,Infosys Collaborates with Kardex to Transform Business Operations Using SAP S / 4HANA,https://www.prnewswire.com/news-releases/infosys-collaborates-with-kardex-to-transform-business-operations-using-sap-s4hana-302322306.html
2024-10-02,"Q2 Update : IT giants Infosys , Wipro to announce Sept quarter results on THESE dates , dividend ahead",https://www.livemint.com/companies/company-results/q2-update-it-giants-infosys-wipro-to-announce-sept-quarter-results-on-these-dates-dividend-ahead-11727879263508.html
2024-10-30,"Infosys Share Price Today on 30 - 10 - 2024 : Infosys share price are down by - 0 . 91 %, Nifty down by - 0 . 07 %",https://www.livemint.com/market/infosys-share-price-today-latest-on-30-oct-2024-11730268153826.html
2024-12-17,"Infosys Strengthens Strategic Collaboration with Google Cloud to Boost Enterprise AI Innovation , Establishes Center of E",https://www.europapress.es/comunicados/internacional-00907/noticia-comunicado-infosys-strengthens-strategic-collaboration-with-google-cloud-to-boost-enterprise-ai-innovation-establishes-center-of-20241217111703.html
2024-10-12,"TCS is your rival , why did you ..: Ratan Tata question to Infosys founder Narayana Murthy left him stunned",https://www.india.com/news/tcs-is-your-rival-why-did-you-ratan-tatas-question-to-infosys-founder-narayana-murthy-left-him-stunned-7318134/
