date,headline,url
2022-11-09,"Supertails : Petcare startup Supertails raises $10 million in Series A funding round , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/petcare-startup-supertails-raises-10-million-in-series-a-funding-round/95393428
2022-11-09,"Virat Kohli backed Rage Coffee enters healthy snacking segment , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/virat-kohli-backed-rage-coffee-enters-healthy-snacking-segment/95398510
2022-11-09,"Kohl CEO steps down to take president role at Levi Strauss , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/kohls-ceo-steps-down-to-take-president-role-at-levi-strauss/95389806
2022-11-09,"Consumer Electronics : Bajaj Electrical Q2 profit at Rs 62 cr , sales slip 6 . 4 % to Rs 1 , 201 cr , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/bajaj-electrical-q2-profit-at-rs-62-cr-sales-slip-6-4-to-rs-1201-cr/95390021
2022-11-09,"National Retail Policy : Need of the hour is uniform retail policy to ensure level playing field , control predatory pricing , say industry leaders , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/need-of-the-hour-is-uniform-retail-policy-to-ensure-level-playing-field-control-predatory-pricing-say-industry-leaders/95390503
2022-11-09,"Air Freight Shipping : Domestic e - commerce sellers expand overseas with air freight shipping , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/blog/domestic-e-commerce-sellers-expand-overseas-with-air-freight-shipping/95390543
2022-11-09,"Bajaj Electricals intends to grow share in premium segment ; remain very tight on cost optimisation : MD , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/bajaj-electricals-intends-to-grow-share-in-premium-segment-remain-very-tight-on-cost-optimisation-md/95389987
2022-11-09,"Bottler Coca - Cola HBC keeps its fizz on robust demand , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/bottler-coca-cola-hbc-keeps-its-fizz-on-robust-demand/95390272
2022-11-09,"Welspun India Q2 net profit down 96 pc at Rs 8 . 33 cr , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/welspun-indias-q2-net-profit-down-96-pc-at-rs-8-33-cr/95389702
2022-11-10,"Piyush Goyal pushes for introduction of advanced technologies to boost cotton and textile industry , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/piyush-goyal-pushes-for-introduction-of-advanced-technologies-to-boost-cotton-and-textile-industry/95414885
2022-11-10,"M & s Reliance India : Marks & Spencer India to speed up expansion amid global headwinds , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/marks-spencer-india-to-speed-up-expansion-amid-global-headwinds/95414555
2022-11-10,"Bajaj Consumer Care : Bajaj Consumer Care Q2 net profit dips 32 % to Rs 32 crore , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/bajaj-consumer-care-q2-net-profit-dips-32-to-rs-32-crore/95414957
2022-11-10,"Ab Inbev : AB InBev expects India to be among top 3 markets for Budweiser ; enters into whiskey segment , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/grocery/ab-inbev-expects-india-to-be-among-top-3-markets-for-budweiser-enters-into-whiskey-segment/95414461
2022-11-10,"Hul : HUL and GSK Consumer to terminate distribution agreement for OTC products , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/hul-and-gsk-consumer-to-terminate-distribution-agreement-for-otc-products/95414386
2022-11-10,"India growth pace may slow next fiscal year as global headwinds will seep through the cracks in its shield , says UBS , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/indias-growth-pace-may-slow-next-fiscal-year-as-global-headwinds-will-seep-through-the-cracks-in-its-shield-says-ubs/95414799
2022-11-10,"Trent : Trent profit drops marginally to Rs 78 . 94 crore in Q2 FY23 , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/apparel/trent-profit-drops-marginally-to-rs-78-94-crore-in-q2-fy23/95431187
2022-11-10,"Zomato Q2 net loss narrows to Rs 251 crore ; revenue jumps 62 % YoY , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/zomato-q2-net-loss-narrows-to-rs-251-crore-revenue-jumps-62-yoy/95430562
2022-11-10,"Mohit Burman : Mohit Burman on running Dabur , game plan for Eveready ; what to do with Religare & more , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/mohit-burman-on-running-dabur-game-plan-for-eveready-what-to-do-with-religare-more/95426342
2022-11-10,"Q2 roundup : Indian cos get festive boost ; almost 62 % post profit rise , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/q2-roundup-indian-cos-get-festive-boost-almost-62-post-profit-rise/95428797
2022-11-10,"Lenskart : Lenskart FY22 revenue jumps 66 % to Rs 1 , 502 crore , but slips into losses , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/accessories/lenskart-fy22-revenue-jumps-66-to-rs-1502-crore-but-slips-into-losses/95432765
2022-11-10,"Walmart Wholesale : Flipkart burns over $3 . 7 billion cash in about a year till Sep 2022 , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/flipkart-burns-over-3-7-billion-cash-in-about-a-year-till-sep-2022/95425180
2022-11-10,"Supply Chains | HSBC Holdings Survey : Global supply chains set for overhaul next year , HSBC poll shows , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/global-supply-chains-set-for-overhaul-next-year-hsbc-poll-shows/95419782
2022-11-10,"Emami Agrotech appoints Debabrata Mukherjee as its chief marketing and strategy officer , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/personal-care-pet-supplies-liquor/emami-agrotech-appoints-debabrata-mukherjee-as-its-chief-marketing-strategy-officer/95422564
2022-11-10,"Kalyan Jewellers India Q2 PAT up 54 . 02 pc at Rs 105 . 92 cr , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/kalyan-jewellers-india-q2-pat-up-54-02-pc-at-rs-105-92-cr/95423781
2022-11-10,"Inflation likely slowed in October , still well above RBI target band : Report , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/industry/inflation-likely-slowed-in-october-still-well-above-rbi-target-band-report/95421860
2022-11-10,"Michael Kors : Michael Kors - owner Capri cuts holiday forecasts as China recovery stalls , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/luxury/michael-kors-owner-capri-cuts-holiday-forecasts-as-china-recovery-stalls/95419535
2022-11-10,"Leon : QSR startup Leon expects 40 - 48 % revenue growth this fiscal ; plans to reach 300 outlets by 2027 , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/qsr-startup-leons-expects-40-48-revenue-growth-this-fiscal-plans-to-reach-300-outlets-by-2027/95414100
2022-11-10,Getvantage : Raising capital from traditional lenders is a big issue for cloud kitchens and QSR chains,https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/raising-capital-from-traditional-lenders-is-a-big-issue-for-cloud-kitchens-and-qsr-chains-getvantage/95432982
2022-11-10,"Bata India : Bata India Q2 profit rises 47 % to Rs 55 crore ; net sales up 35 % at Rs 830 crore , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/apparel-fashion/footwear/bata-india-q2-profit-rises-47-to-rs-55-crore-net-sales-up-35-at-rs-830-crore/95433321
2022-11-09,"On2Cook India secures seed funding of Rs 17 crore , Retail News , ET Retail",https://retail.economictimes.indiatimes.com/news/consumer-durables-and-information-technology/consumer-electronics/on2cook-india-secures-seed-funding-of-rs-17-crore/95396362
2022-12-08,"RIL , 2 Adani Group Companies Fastest Wealth Creators : Motil ...",https://menafn.com/1105284631/RIL-2-Adani-Group-Companies-Fastest-Wealth-Creators-Motilal-Oswal
2022-12-26,Reliance Industries Share : 500 % Return In 10 Years ! Whats Next ?,https://www.businesstoday.in/visualstories/stock/reliance-industries-share-500-return-in-10-years-whats-next-16200-26-12-2022
2022-10-09,"Reliance new floating production system collides , no one injured",https://article.wn.com/view/2022/10/09/Reliances_new_floating_production_system_collides_no_one_inj/
2022-11-14,Markets settle lower in volatile trade,https://www.thehindu.com/business/markets/markets-settle-lower-in-volatile-trade/article66135489.ece
2022-11-28,Markets hit fresh all - time highs ; rally for fifth day - The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/markets-hit-fresh-all-time-highs-rally-for-fifth-day/article66195324.ece
2022-11-28,Markets hit fresh all - time highs ; rally for 5th day,https://www.tribuneindia.com/news/business/markets-hit-fresh-all-time-highs-rally-for-5th-day-455615
2022-10-11,"Reliance Industries shares slip over 7 % in a month , what lies ahead ?",https://www.businesstoday.in/markets/company-stock/story/reliance-industries-shares-fall-in-a-month-inflation-volatile-market-349524-2022-10-11
2022-11-11,Govt : RIL To Build Multi - Modal Logistics Park In TN,https://menafn.com/1105169690/Govt-RIL-To-Build-Multi-Modal-Logistics-Park-In-TN
2022-12-20,Markets recover most of intra - day losses ; end marginally lower,https://www.tribuneindia.com/news/business/markets-recover-most-of-intra-day-losses-end-marginally-lower-462871
2022-12-19,"Stock market - Sensex , Nifty climb nearly 1 pc after two sessions of fall",https://www.telegraphindia.com/business/sensex-nifty-climb-nearly-1-pc-after-two-sessions-of-fall/cid/1904696
2022-10-27,Benchmark indices trade higher in early trade,https://www.thehindu.com/business/markets/benchmark-indices-trade-higher-in-early-trade/article66059809.ece
2022-10-27,Sensex climbs 415 points in early trade amid mixed global market trends,https://zeenews.india.com/markets/sensex-climbs-415-points-in-early-trade-amid-mixed-global-market-trends-2527144.html
2022-11-20,"ICICI Bank : Eight of top - 10 firms add Rs 42 , 173 cr in m - cap ; ICICI Bank , Infy biggest gainers",https://economictimes.indiatimes.com/markets/stocks/news/eight-of-top-10-firms-add-rs-42173-cr-in-m-cap-icici-bank-infy-biggest-gainers/articleshow/95635573.cms
2022-12-10,World Most Valuable Firms : India Ranks 5th With 20 Companies Featuring In The List,https://www.india.com/business/worlds-most-valuable-firms-india-ranks-5th-with-20-companies-featuring-in-the-list-5794648/
2022-11-25,"Sensex , Nifty settle at fresh lifetime highs - The Hindu BusinessLine",https://www.thehindubusinessline.com/markets/sensex-nifty-settle-at-fresh-lifetime-highs/article66183095.ece
2022-10-27,India News | Benchmark Indices Trade Higher in Early Trade,https://www.latestly.com/agency-news/india-news-benchmark-indices-trade-higher-in-early-trade-4381855.html
2022-12-22,RIL acquisitions : RIL to acquire Metro AG India ; here are the conglomerate major acquisitions,https://economictimes.indiatimes.com/markets/web-stories/ril-to-acquire-metro-ag-india-here-are-the-conglomerates-major-acquisitions/slideshow/96424324.cms
2022-12-13,Indian state - run power firms close to buying Lanco asset for $365 mn : Report,https://www.livemint.com/companies/news/indian-state-run-power-firms-close-to-buying-lanco-asset-for-365-mn-report-11670943032650.html
2022-11-12,RIL to build multi - modal logistics park in TN,https://www.siliconindia.com/news/general/ril-to-build-multimodal-logistics-park-in-tn-nid-220444-cid-1.html
2022-11-22,Paytm Slumps as Macquarie Sees Risk from Ambani Financial Foray,https://www.bnnbloomberg.ca/paytm-slumps-as-macquarie-sees-risk-from-ambani-financial-foray-1.1849643
2022-11-14,Markets settle lower in volatile trade - The Hindu BusinessLine,https://www.thehindubusinessline.com/markets/markets-settle-lower-in-volatile-trade/article66135488.ece
2022-11-14,Markets settle lower in volatile trade ; Sensex declines 170 . 89 points,https://www.tribuneindia.com/news/business/markets-settle-lower-in-volatile-trade-sensex-declines-170-89-points-450889
2022-12-25,M - cap of 10 most valued firms erodes by ₹1 . 68 lakh crore ; Reliance biggest drag,https://article.wn.com/view/2022/12/25/Mcap_of_10_most_valued_firms_erodes_by_168_lakh_crore_Relian/
2022-12-29,"On Reliance Family Day event , Mukesh Ambani reveals RILs big future plans",https://article.wn.com/view/2022/12/29/On_Reliance_Family_Day_event_Mukesh_Ambani_reveals_RILs_big_/
2022-12-20,"Sensex , Nifty end marginally lower amid volatility - The Hindu BusinessLine",https://www.thehindubusinessline.com/markets/sensex-nifty-end-marginally-lower-amid-volatility/article66284782.ece
2022-12-20,Markets recover most of intra - day losses ; end marginally lower - Jammu Kashmir Latest News | Tourism,https://www.dailyexcelsior.com/markets-recover-most-of-intra-day-losses-end-marginally-lower/
2022-10-06,One held from Bihar Darbhanga district for issuing life threats to Mukesh Ambani,https://zeenews.india.com/india/one-held-from-bihars-darbhanga-district-for-issuing-life-threats-to-mukesh-ambani-2518445.html
2022-12-22,Reliance subsidiary acquires 23 pc stake in US - based Exyn Technologies,https://www.devdiscourse.com/article/business/2296034-reliance-subsidiary-acquires-23-pc-stake-in-us-based-exyn-technologies
2022-11-25,"Sensex , Nifty scale fresh lifetime highs as Reliance , Wipro advance",https://article.wn.com/view/2022/11/25/Sensex_Nifty_scale_fresh_lifetime_highs_as_Reliance_Wipro_ad/
2022-10-18,Markets rally for 3rd day amid firm global trends,https://www.thehindu.com/business/markets/markets-rally-for-3rd-day-amid-firm-global-trends/article66026361.ece
2022-10-19,"Sensex , Nifty settle higher for 4th consecutive day as RL , HDFC twins gain",https://www.thehindu.com/business/markets/sensex-nifty-settle-higher-for-4th-consecutive-day-as-rl-hdfc-twins-gain/article66030978.ece
2022-10-18,Markets rally for 3rd day amid firm global trends ; Sensex up 549 points,https://www.business-standard.com/article/markets/markets-rally-for-3rd-day-amid-firm-global-trends-sensex-up-549-points-122101801460_1.html
2022-12-28,RIL scorching growth in 20 years of Mukesh Ambani leadership,https://www.prokerala.com/news/articles/a1376191.html
2022-12-28,RIL achieves double - digit growth with Mukesh Ambani at helm for 2 decades,https://news.webindia123.com/news/Articles/Business/20221228/4020061.html
2022-10-07,Mukesh Ambani to open family office in Singapore : Report,https://article.wn.com/view/2022/10/07/Mukesh_Ambani_to_open_family_office_in_Singapore_Report/
2022-11-18,Money laundering case : Court grants bail to dismissed Mumbai Police officer Sachin Waze,https://news.webindia123.com/news/Articles/India/20221118/4005206.html
2022-12-18,Mcap of nine of top - 10 most valued firms erode by Rs 1 . 22 lakh cr ; Reliance biggest laggard,https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-nine-of-top-10-most-valued-firms-erode-by-rs-1-22-lakh-cr-reliance-biggest-laggard/articleshow/96316064.cms
2022-11-14,Markets settle lower in volatile trade - Jammu Kashmir Latest News | Tourism,https://www.dailyexcelsior.com/markets-settle-lower-in-volatile-trade/
2022-12-25,Mcap of 10 most valued firms erodes by Rs 1 . 68 lakh cr ; Reliance biggest drag,https://timesofindia.indiatimes.com/business/markets/sensex/mcap-of-10-most-valued-firms-erodes-by-rs-1-68-lakh-cr-reliance-biggest-drag/articleshow/96491314.cms
2022-11-19,Mentions of cloud decreased in the oil & gas industry in Q3 2022,https://www.offshore-technology.com/dashboards/filings/cloud-mentions-oil-gas-industry-q3-2022/
2022-11-19,Mentions of digitalization decreased in the oil & gas industry in Q3 2022,https://www.offshore-technology.com/dashboards/filings/digitalization-mentions-oil-gas-industry-q3-2022/
2022-12-25,Mcap of 10 most valued firms erodes by Rs 1 . 68 trn ; Reliance biggest drag,https://www.business-standard.com/article/markets/mcap-of-10-most-valued-firms-erodes-by-rs-1-68-trn-reliance-biggest-drag-122122500157_1.html
2022-12-25,M - cap of 10 most valued firms erodes by Rs 1 . 68 lakh - crore ; Reliance biggest drag,https://www.tribuneindia.com/news/business/m-cap-of-10-most-valued-firms-erodes-by-rs-1-68-lakh-crore-reliance-biggest-drag-464401
2022-12-25,Latest News | Mcap of 10 Most Valued Firms Erodes by Rs 1 . 68 Lakh Cr ; Reliance Biggest Drag,https://www.latestly.com/agency-news/latest-news-mcap-of-10-most-valued-firms-erodes-by-rs-1-68-lakh-cr-reliance-biggest-drag-4631413.html
2022-11-06,Reliance To Acquire METRO Cash Carry India For Rs 4 060 Cr Report,https://www.businessworld.in/article/Reliance-To-Acquire-METRO-Cash-Carry-India-For-Rs-4-060-Cr-Report/06-11-2022-453056/
2022-10-28,"Sensex , Nifty rally for second day amid foreign fund inflows",https://www.thehindu.com/business/markets/sensex-nifty-rally-for-second-day-amid-foreign-fund-inflows/article66064950.ece
2022-12-28,Mukesh Ambani At Reliance Apex : A Journey That Began 20 Yrs Ago Creating India Most Valued Firm,https://www.india.com/business/mukesh-ambani-at-reliances-apex-a-journey-that-began-20-years-ago-creating-indias-most-valued-firm-5827574/
2022-10-24,RIL to commission MJ gas condensate field by year - end,https://www.freepressjournal.in/business/ril-to-commission-mj-gas-condensate-field-by-year-end
2022-10-18,"Markets rally for 3rd day amid firm global trends , Sensex jumps 549 points",https://zeenews.india.com/markets/markets-rally-for-3rd-day-amid-firm-global-trends-sensex-jumps-549-points-2523650.html
2023-12-05,"Mukesh Ambani gets big relief from SAT , SEBI order against Rs 16 . 39 trillion Reliance Industries …",https://www.dnaindia.com/business/report-mukesh-ambani-gets-big-relief-from-sat-sebi-order-against-rs-1639-trillion-reliance-industries-3070671
2023-10-25,"Meet KV Kamath , led Infosys after Narayana Murthy , ex CEO of ICICI Bank , Mukesh Ambani  trusted ...",https://www.dnaindia.com/business/report-meet-kv-kamath-led-infosys-after-narayana-murthy-ex-ceo-of-icici-bank-mukesh-ambani-s-trusted-3065802
2023-11-02,Ambani Reliance Industries considers record $1 . 8 billion bond sale,https://gulfnews.com/business/markets/ambanis-reliance-industries-considers-record-18-billion-bond-sale-1.99132833
2023-12-06,"Reliance Industries continues to be on Jefferies  Buy  list with price target of Rs 2 , 990 ; upcoming renewable ventures key positive - Market News",https://www.financialexpress.com/market/reliance-industries-continues-to-be-on-jefferies-buy-list-with-price-target-of-rs-2990-upcoming-renewable-ventures-key-positive-3329365/
2023-11-02,Reliance Industries considers record ₹150 billion bond sale,https://www.hindustantimes.com/business/reliance-industries-considers-record-1-8-billion-bond-sale-101698898203240.html
2023-10-09,"As the directors of Reliance Industries , Mukesh Ambani children Isha , Akash & Anant Ambani will get the same perks as Nita Ambani",https://www.gqindia.com/content/as-the-directors-of-reliance-industries-mukesh-ambanis-children-isha-akash-and-anant-ambani-will-get-the-same-perks-as-nita-ambani
2023-10-04,Reliance Industries Presents Removable Energy Storage Battery,https://oilprice.com/Latest-Energy-News/World-News/Reliance-Industries-Presents-Removable-Energy-Storage-Battery.html
2023-11-21,"Mukesh Ambani Rs 120000 crore Bajaj Finance rival may raise Rs 10000 crore , in talks with …",https://www.dnaindia.com/business/report-mukesh-ambani-s-rs-120000-crore-bajaj-finance-rival-may-raise-rs-10000-crore-in-talks-with-3069051
2023-11-26,"HDFC Bank : Mcap of four of top 10 most - valued firms rise Rs 65 , 671 crore ; Reliance biggest winner",https://economictimes.indiatimes.com/markets/stocks/news/mcap-of-four-of-top-10-most-valued-firms-rise-rs-65671-crore-reliance-biggest-winner/articleshow/105508851.cms
2023-11-26,"Mcap of four of top 10 most - valued firms rise Rs 65 , 671 crore ; Reliance biggest winner",https://www.moneycontrol.com/news/business/markets/mcap-of-four-of-top-10-most-valued-firms-rise-rs-65671-crore-reliance-biggest-winner-11813301.html
2023-11-26,"Mcap of four of top 10 most - valued firms rise ₹65 , 671 crore ; Reliance biggest winner",https://www.thehindubusinessline.com/markets/mcap-of-four-of-top-10-most-valued-firms-rise-65671-crore-reliance-biggest-winner/article67575796.ece
2023-11-02,Mukesh Ambani Reliance Industries considers record $1 . 8 billion bond sale,https://timesofindia.indiatimes.com/business/india-business/mukesh-ambanis-reliance-industries-considers-record-1-8-billion-bond-sale/articleshow/104902630.cms
2023-11-05,"Mcap of nine of top - 10 most valued firms surges Rs 97 , 463 crore ; Reliance leads",https://www.moneycontrol.com/news/business/markets/mcap-of-nine-of-top-10-most-valued-firms-surges-rs-97463-crore-reliance-leads-11665501.html
2023-11-02,"Mukesh Ambani Reliance Industries mulls Rs 15 , 000 crore bond sale : Report",https://www.businesstoday.in/latest/corporate/story/mukesh-ambanis-reliance-industries-mulls-rs-15000-crore-bond-sale-report-404249-2023-11-02
2023-11-02,reliance industries : Ambani Reliance Industries considers record $1 . 8 billion bond sale,https://economictimes.indiatimes.com/markets/stocks/news/ambanis-reliance-industries-considers-record-1-8-billion-bond-sale/articleshow/104903393.cms
2023-11-26,"Mcap of four of top 10 most - valued firms rise Rs 65 , 671 crore ; Reliance biggest winner",https://www.dailyexcelsior.com/mcap-of-four-of-top-10-most-valued-firms-rise-rs-65671-crore-reliance-biggest-winner/
2023-11-26,Top 10 Companies Gain Rs 65 671 Cr In Market Cap Led By Reliance - BW Businessworld,https://www.businessworld.in/article/Top-10-Companies-Gain-Rs-65-671-Cr-In-Market-Cap-Led-By-Reliance/26-11-2023-500094/
2023-10-23,"Meet Mukesh Ambani relative who is Reliance highest paid employee , more salary than CEOs of many companies",https://www.dnaindia.com/business/report-mukesh-ambani-s-relative-who-is-reliance-s-highest-paid-employee-more-salary-than-ceos-of-many-companies-3065623
2023-10-25,Asia Richest Man Mukesh Ambani May Soon Own Disney India Business,https://observer.com/2023/10/disney-sell-indian-business-mukesh-ambani/
2023-11-02,Ambani Reliance Industries considers record $1 . 8 billion bond sale,https://www.business-standard.com/companies/news/ambani-s-reliance-industries-considers-record-1-8-billion-bond-sale-123110200192_1.html
2023-11-02,"Ambani Reliance Industries considers record Rs 15 , 000 - crore bond sale",https://www.deccanherald.com/business/ambanis-reliance-industries-considers-record-rs-15000-crore-bond-sale-2753191
2023-12-13,Reliance Industries partners with DBS Bank for financing programme of CBG plants,https://www.moneycontrol.com/news/business/reliance-industries-partners-with-dbs-bank-for-financing-programme-of-cbg-plants-11899121.html
2023-12-24,"Mcap of three of 10 most valued firms jump Rs 70 , 312 . 7 cr ; Reliance biggest winner",https://www.dailyexcelsior.com/mcap-of-three-of-10-most-valued-firms-jump-rs-70312-7-cr-reliance-biggest-winner/
2023-10-30,"3rd e - mail sent to Ambani company , this time raising demand to ₹400cr | India News",https://timesofindia.indiatimes.com/india/3rd-e-mail-sent-to-ambani-company-this-time-raising-demand-to-400cr/articleshow/104835217.cms
2023-10-31,"3rd e - mail sent to Ambani company , this time raising demand to Rs 400 crore | Mumbai News",https://timesofindia.indiatimes.com/city/mumbai/3rd-e-mail-sent-to-ambani-company-this-time-raising-demand-to-400cr/articleshow/104835217.cms
2023-11-05,"M - cap of 9 of top - 10 most valued firms surges Rs 97 , 463 cr ; Reliance leads",https://www.business-standard.com/markets/news/m-cap-of-9-of-top-10-most-valued-firms-surges-rs-97-463-cr-reliance-leads-123110500222_1.html
2023-11-05,"Mcap of 9 of top 10 most valued firms surges Rs 97 , 463 Cr ; Reliance Industries leads",https://social.yourstory.com:443/enterprise-story/2023/11/mcap-of-9-of-top-10-most-valued-firms-surges-reliance-leads
2023-11-05,"Mcap of 9 of top 10 most valued firms surges Rs 97 , 463 Cr ; Reliance Industries leads",https://her.yourstory.com:443/enterprise-story/2023/11/mcap-of-9-of-top-10-most-valued-firms-surges-reliance-leads
2023-11-05,"M - cap of nine of top - 10 most valued firms surges Rs 97 , 463 crore ; Reliance leads",https://www.tribuneindia.com/news/business/m-cap-of-nine-of-top-10-most-valued-firms-surges-rs-97-463-crore-reliance-leads-559725
2023-11-05,"Mcap of nine of top - 10 most valued firms surges Rs 97 , 463 crore ; Reliance leads",https://www.dailypioneer.com/2023/business/mcap-of-nine-of-top-10-most-valued-firms-surges-rs-97-463-crore--reliance-leads.html
2023-11-21,"Reliance Industries to invest additional Rs 20 , 000 crore in Bengal in 3 years : Mukesh Ambani",https://www.tribuneindia.com/news/business/reliance-industries-to-invest-additional-rs-20-000-cr-in-bengal-in-3-years-mukesh-ambani-564562
2023-11-17,Good news for Mukesh Ambani as Isha Ambani gets RBI approval for …,https://www.dnaindia.com/business/report-good-news-for-mukesh-ambani-as-isha-ambani-gets-rbi-approval-for-jio-financial-director-3068629
2023-10-28,"RIL Chairman Mukesh Ambani receives death threat , email demands Rs 20 crore",https://www.moneycontrol.com/news/business/ril-chairman-mukesh-ambani-receives-death-threat-email-demands-rs-20-crore-11616301.html
2023-11-26,"Mcap of four of top 10 most - valued firms rise Rs 65 , 671 crore ; Reliance biggest winner",https://indianexpress.com/article/business/mcap-most-valued-firms-rise-reliance-biggest-winner-9042883/
2023-10-27,"Isha , Akash and Anant Ambani get shareholder nod for appointment on RIL board",https://indianexpress.com/article/business/companies/mukesh-ambani-scions-isha-anant-anant-shareholder-nod-reliance-board-appointment-9001714/
2023-11-21,Markets rebound in early trade after two days of fall,https://www.tribuneindia.com/news/business/markets-rebound-in-early-trade-after-two-days-of-fall-564495
2023-11-22,"Reliance to pump in additional Rs 20 , 000 crore in Bengal in 3 years",https://www.tribuneindia.com/news/business/reliance-to-pump-in-additional-rs-20-000-crore-in-bengal-in-3-years-564718
2023-12-15,"RIL , Adani , JSW Energy , L & T bid for green hydrogen , electrolyser incentives - sources",https://www.marketscreener.com/quote/stock/JSW-ENERGY-LIMITED-6500125/news/RIL-Adani-JSW-Energy-L-T-bid-for-green-hydrogen-electrolyser-incentives-sources-45579486/
2023-12-24,M cap Of Three Top Companies Surges By Rs 70 312 Cr - BW Businessworld,https://www.businessworld.in/article/M-cap-Of-Three-Top-Companies-Surges-By-Rs-70-312-Cr/24-12-2023-503340/
2023-11-08,"Reliance files for record ₹20 , 000 crore bond sale",https://www.hindustantimes.com/business/reliance-files-for-record-rs-20-000-crore-bond-sale-101699432756142.html
2023-10-28,"Mukesh Ambani gets death threat via email , with Rs 20 cr demand",https://www.rediff.com/news/report/mukesh-ambani-gets-death-threat-via-email-with-rs-20-cr-demand/20231028.htm
2023-12-30,"Business Success Story : Dhirubhai Ambani , The Visionary Trailblazer Who Rewrote India Business Narrative | Companies News",https://zeenews.india.com/companies/business-success-story-dhirubhai-ambani-the-visionary-trailblazer-who-rewrote-indias-business-narrative-2704269.html
2023-12-04,Tribunal quashes Sebi order against Mukesh Ambani,https://www.rediff.com/business/report/tribunal-quashes-sebis-order-against-mukesh-ambani/20231204.htm
2023-10-15,"Mcap of six of top 10 firms jumps ₹70 , 527 . 11 crore ; Reliance Industries biggest gainer",https://www.thehindu.com/business/markets/mcap-of-six-of-top-10-firms-jumps-7052711-crore-reliance-industries-biggest-gainer/article67423423.ece
2023-10-27,"RIL Q2 Results : Net Profit Rises 27 % to Rs 17 , 394 Crore , Revenue At Rs 2 . 34 Lakh Crore",https://www.news18.com/business/ril-q2-results-net-profit-rises-27-to-rs-17394-crore-revenue-at-rs-2-34-lakh-crore-8636699.html
2023-11-07,"Alok Industries stock soars 7 % after board nod to Rs 3 , 300 crore NCD issue to Reliance Industries",https://www.moneycontrol.com/news/business/stocks/alok-industries-stock-soars-7-percent-after-board-oks-rs-3300-crore-ncd-issue-to-reliance-industries-11685981.html
2023-10-24,Reliance reportedly plotting multi - billion dollar deal for major stake in Disney+Hotstar,https://www.gizbot.com/news/reliance-reportedly-plotting-multi-billion-dollar-deal-major-stake-disney-hotstar-gen-088023.html
2023-12-03,"Mcap of nine of top - 10 most valued firms up Rs 1 . 30 lakh crore ; Airtel , TCS biggest gainers",https://timesofindia.indiatimes.com/business/india-business/mcap-of-nine-of-top-10-most-valued-firms-up-rs-1-30-lakh-crore-airtel-tcs-biggest-gainers/articleshow/105696003.cms
2023-11-02,Ambani Reliance Industries Considers Record $1 . 8 Billion Bond Sale,https://www.bnnbloomberg.ca/ambani-s-reliance-industries-considers-record-1-8-billion-bond-sale-1.1992848
